Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-267.6117516306308,-267.6117516306308,-347.74961673162113,-330.1823499080301,-106.25917298167114
-242.17806148883813,-242.17806148883813,-330.36060410464904,-326.70557288952506,-106.25917298167114
-242.891638255783,-242.891638255783,-307.9102495992959,-322.77541295351034,-106.25917298167114
-257.20594683725517,-257.20594683725517,-302.1590243385079,-324.50475617338253,-106.25917298167114
-232.35022441513516,-232.35022441513516,-311.169108841999,-324.27202557422476,-106.25917298167114
-219.75019176886167,-219.75019176886167,-307.8739162967741,-321.43026739580824,-106.25917298167114
-218.0702117922512,-218.0702117922512,-299.2808036728553,-322.0656521896767,-106.25917298167114
-241.42157199998746,-241.42157199998746,-280.04165802045407,-320.0252781513585,-106.25917298167114
-240.3866309612682,-240.3866309612682,-264.9630510591106,-315.55162408734304,-106.25917298167114
-233.50339310679422,-233.50339310679422,-280.68899030419607,-316.0961923675416,-106.25917298167114
-234.82946869071725,-234.82946869071725,-276.5293525620439,-316.7691005715336,-106.25917298167114
-229.40260756981866,-229.40260756981866,-290.59249364634246,-317.89750478143173,-106.25917298167114
-236.73231169872528,-236.73231169872528,-291.5632309938465,-315.3439410583523,-106.25917298167114
-239.29158236062867,-239.29158236062867,-272.2694517330323,-312.3570109546965,-106.25917298167114
-238.46399804488593,-238.46399804488593,-278.71525966444995,-313.91821514018505,-106.25917298167114
-213.70096422918374,-213.70096422918374,-283.3584151685962,-312.96985578976114,-106.25917298167114
-235.7627141611094,-235.7627141611094,-281.8473317022855,-313.32253904024384,-106.25917298167114
-217.43518610651128,-217.43518610651128,-277.767503824051,-311.0342623370378,-106.25917298167114
-221.89682472534992,-221.89682472534992,-278.9035752103932,-307.9166139046452,-106.25917298167114
-222.00241721952807,-222.00241721952807,-275.8911894005361,-307.89108972121403,-106.25917298167114
-209.95915210826067,-209.95915210826067,-260.45121283382343,-305.5055230239916,-106.25917298167114
-215.84728466773902,-215.84728466773902,-254.22179237705797,-306.6991375128789,-106.25917298167114
-207.5946121250654,-207.5946121250654,-261.05843334078855,-308.0287865492295,-106.25917298167114
-230.4164999451883,-230.4164999451883,-267.2895329630459,-304.13585710468453,-106.25917298167114
-215.7752479463338,-215.7752479463338,-257.01257260246825,-302.82782679604094,-106.25917298167114
-215.04583330475404,-215.04583330475404,-254.21696296843555,-300.75844036806996,-106.25917298167114
-224.01533828858086,-224.01533828858086,-235.49165470992753,-297.2454154225397,-106.25917298167114
-229.58254531820546,-229.58254531820546,-237.59618962219415,-293.179615544477,-106.25917298167114
-218.8834303268628,-218.8834303268628,-243.56164618843385,-290.11673194670993,-106.25917298167114
-218.34894109909223,-218.34894109909223,-225.54303126209797,-287.38085231549,-106.25917298167114
-200.485824602652,-200.485824602652,-221.2243120675949,-288.02168428345027,-106.25917298167114
-213.6028055551439,-213.6028055551439,-217.81104782487904,-286.7988202476465,-106.25917298167114
-233.56664654754385,-233.56664654754385,-214.31358103006409,-282.57052850285953,-106.25917298167114
-207.90736882208213,-207.90736882208213,-216.31463105571748,-280.2993690357627,-106.25917298167114
-206.70087688280432,-206.70087688280432,-210.64307415176245,-277.76331065064636,-106.25917298167114
-208.3107290405626,-208.3107290405626,-211.0708876448213,-276.01525697991855,-106.25917298167114
-208.39664072598498,-208.39664072598498,-223.3498362815736,-274.7536518764666,-106.25917298167114
-211.2251997325285,-211.2251997325285,-222.82971252780044,-270.63894483362986,-106.25917298167114
-222.51571243261344,-222.51571243261344,-222.80558975641642,-267.0491786676862,-106.25917298167114
-234.52126582325306,-234.52126582325306,-231.53901546640924,-266.71537413363075,-106.25917298167114
-212.7184250208404,-212.7184250208404,-241.85899424491248,-269.5626976879992,-106.25917298167114
-221.74623307600592,-221.74623307600592,-236.61428009486704,-265.9200436095591,-106.25917298167114
-216.17001817787633,-216.17001817787633,-233.70369896611243,-261.7098387860215,-106.25917298167114
-209.750718293632,-209.750718293632,-222.63987946543844,-256.13450391114844,-106.25917298167114
-231.4630951448919,-231.4630951448919,-226.50580163069458,-256.80916337827483,-106.25917298167114
-204.57049557877977,-204.57049557877977,-224.79513979333032,-256.2630643743915,-106.25917298167114
-294.7331620462918,-294.7331620462918,-217.63990535084486,-251.52190634349736,-106.25917298167114
-288.84465228810586,-288.84465228810586,-218.68042145244854,-247.38309708938968,-106.25917298167114
-293.302785662569,-293.302785662569,-207.9127680544183,-243.62932605375448,-106.25917298167114
-283.32290226112667,-283.32290226112667,-231.3051161108502,-248.9934685088179,-106.25917298167114
-287.86198698015096,-287.86198698015096,-231.4727716842276,-246.30732867852043,-106.25917298167114
-284.40324646712656,-284.40324646712656,-235.44609627618064,-246.93714204386538,-106.25917298167114
-271.5646843287641,-271.5646843287641,-244.51521696296118,-249.03083225875457,-106.25917298167114
-282.52089241311387,-282.52089241311387,-257.46432044111236,-247.19556313166933,-106.25917298167114
-279.7842397108588,-279.7842397108588,-251.27405137793076,-244.8301518854612,-106.25917298167114
-279.1438182137211,-279.1438182137211,-253.5669789971882,-245.4016769144743,-106.25917298167114
-290.7978071409466,-290.7978071409466,-273.21555418485303,-246.30885644589688,-106.25917298167114
-268.684733238208,-268.684733238208,-272.0469004697169,-245.78414557924222,-106.25917298167114
-275.0187402424241,-275.0187402424241,-289.61957382242446,-248.56063060641725,-106.25917298167114
-260.65475071843207,-260.65475071843207,-277.55637316540026,-248.36694508105876,-106.25917298167114
-266.6906635508985,-266.6906635508985,-283.2139139549006,-247.64424095709182,-106.25917298167114
-257.04516337559517,-257.04516337559517,-289.7378521382789,-246.76621374225277,-106.25917298167114
-260.774012292022,-260.774012292022,-293.8410992106248,-249.48640590211025,-106.25917298167114
-264.8321697237201,-264.8321697237201,-308.09376487086274,-254.36042575923537,-106.25917298167114
-252.67627822140778,-252.67627822140778,-325.53246444733725,-254.19359284203867,-106.25917298167114
-250.37685113539243,-250.37685113539243,-321.4493121858949,-253.01985631793406,-106.25917298167114
-254.21960508189596,-254.21960508189596,-313.1203359788892,-252.56345730121765,-106.25917298167114
-254.79974994508427,-254.79974994508427,-311.724621375893,-252.5755690896106,-106.25917298167114
-260.6722418545656,-260.6722418545656,-295.35628507040235,-251.8511725784191,-106.25917298167114
-241.09010528672445,-241.09010528672445,-291.9030657041349,-251.5693203417785,-106.25917298167114
-240.5664533515305,-240.5664533515305,-274.2248480091872,-250.39896799216456,-106.25917298167114
-243.62623550122672,-243.62623550122672,-272.7927757056534,-250.48041040797182,-106.25917298167114
-244.41373199684548,-244.41373199684548,-262.06700345965135,-249.68811992588277,-106.25917298167114
-248.93190266186602,-248.93190266186602,-245.06608997066832,-249.9157371607599,-106.25917298167114
-228.17862904857935,-228.17862904857935,-228.82100831811618,-248.5552799851682,-106.25917298167114
-232.00907117709556,-232.00907117709556,-234.63665703722614,-249.10379513169218,-106.25917298167114
-240.07112476921105,-240.07112476921105,-236.87899042414915,-252.84092444406195,-106.25917298167114
-235.50319505506394,-235.50319505506394,-241.667563032504,-253.38984377167256,-106.25917298167114
-239.10829556092295,-239.10829556092295,-251.63136271823728,-253.46511588437977,-106.25917298167114
-223.636140121792,-223.636140121792,-251.79559261460037,-256.819832612279,-106.25917298167114
-228.57836338244635,-228.57836338244635,-256.4814103348871,-257.4503876456229,-106.25917298167114
-236.09287050285036,-236.09287050285036,-242.14120253243135,-255.34644134948226,-106.25917298167114
-226.29509989470654,-226.29509989470654,-236.5601959672901,-254.13744291332802,-106.25917298167114
-231.28626958470662,-231.28626958470662,-226.9617661105352,-252.04516417172346,-106.25917298167114
-229.66208028165585,-229.66208028165585,-227.05574514199853,-251.83781418321544,-106.25917298167114
-234.77743592124253,-234.77743592124253,-217.84392704477622,-250.45840301168315,-106.25917298167114
-226.6889233045149,-226.6889233045149,-206.95286803418702,-249.56153079458466,-106.25917298167114
-223.78825707489108,-223.78825707489108,-211.29199965275924,-251.08230119666433,-106.25917298167114
-218.02311849800455,-218.02311849800455,-216.06443613926473,-252.11688516094944,-106.25917298167114
-229.24715507030217,-229.24715507030217,-204.4736635169907,-251.4067622223953,-106.25917298167114
-219.74634563065825,-219.74634563065825,-203.41044394174122,-249.76067758498874,-106.25917298167114
-227.22754335688543,-227.22754335688543,-204.977046483264,-249.01899462716167,-106.25917298167114
-221.23434267459908,-221.23434267459908,-204.14602138248233,-248.22590739660194,-106.25917298167114
-227.3374239434347,-227.3374239434347,-208.91608165776512,-249.30040461018874,-106.25917298167114
-224.19145540749867,-224.19145540749867,-203.91794525877862,-247.32024290883226,-106.25917298167114
-220.74739049292796,-220.74739049292796,-207.9409149113752,-247.0875580352921,-106.25917298167114
-223.55068550418247,-223.55068550418247,-201.34151648893433,-246.30185302220255,-106.25917298167114
-223.80450524617547,-223.80450524617547,-180.45762162508868,-243.43774123119238,-88.81721704002112
-231.54331963466342,-231.54331963466342,-182.14324330743926,-246.96298021155363,-88.81721704002112
-217.14918785776666,-217.14918785776666,-180.86094573258765,-241.31792814674273,-88.81721704002112
-222.12915472425522,-222.12915472425522,-192.97496940922397,-242.06111712998802,-88.81721704002112
-214.3229394498738,-214.3229394498738,-187.90016791249363,-239.50980895442427,-88.81721704002112
-227.14601197867435,-227.14601197867435,-186.93927005982772,-236.71071801597526,-88.81721704002112
-217.18024837814292,-217.18024837814292,-182.37910279879625,-234.28336108172553,-88.81721704002112
-219.4497734191965,-219.4497734191965,-188.68774315809355,-234.80298126486485,-88.81721704002112
-222.78117683783927,-222.78117683783927,-192.1480431391606,-234.80377086368662,-88.81721704002112
-217.73748512206842,-217.73748512206842,-188.35196062947642,-229.3291343111272,-88.81721704002112
-219.758642233621,-219.758642233621,-208.26486696113565,-230.6813345294761,-88.81721704002112
-224.3171900292543,-224.3171900292543,-201.44603593096554,-229.3282726332618,-88.81721704002112
-222.36854433306743,-222.36854433306743,-204.10128343425882,-226.62691020051446,-88.81721704002112
-211.0005041373828,-211.0005041373828,-200.42802709660396,-225.50393975832867,-88.81721704002112
-224.09139873927418,-224.09139873927418,-208.15256261727706,-223.19275105022388,-88.81721704002112
-216.55534665232955,-216.55534665232955,-210.55132253618595,-220.05276268108747,-88.81721704002112
-224.9901338416105,-224.9901338416105,-224.75916780687743,-217.61644166892845,-88.81721704002112
-222.8676152304991,-222.8676152304991,-229.42447725315006,-215.58138382602738,-88.81721704002112
-213.6162881523708,-213.6162881523708,-232.99929414939578,-217.11376725638678,-88.81721704002112
-215.16047195467635,-215.16047195467635,-234.24632068740462,-213.5543312528303,-88.81721704002112
-211.47290513357072,-211.47290513357072,-232.76741267021606,-214.8898927883407,-88.81721704002112
-215.94276060979507,-215.94276060979507,-228.18727639124867,-215.89447089743106,-88.81721704002112
-215.66244247838287,-215.66244247838287,-232.01538013731903,-214.64937308715128,-88.81721704002112
-216.57806864064753,-216.57806864064753,-228.22831125207912,-216.30463240690705,-88.81721704002112
-213.4982267744072,-213.4982267744072,-231.7373753035876,-214.98167096981072,-88.81721704002112
-219.45894921121777,-219.45894921121777,-238.08348692913947,-215.25605937498509,-88.81721704002112
-218.6061902780992,-218.6061902780992,-234.08664815194385,-215.42055330518357,-88.81721704002112
-218.3891673537936,-218.3891673537936,-227.01687702711078,-215.2205575678263,-88.81721704002112
-213.02607240177906,-213.02607240177906,-225.9657147672736,-215.37957880239628,-88.81721704002112
-210.27876728085118,-210.27876728085118,-232.93779492998993,-212.7660921539985,-88.81721704002112
-212.5805965126742,-212.5805965126742,-226.99227347441666,-211.95483487672328,-88.81721704002112
-211.86485784294894,-211.86485784294894,-232.4935695420068,-212.06691226218499,-88.81721704002112
-215.95410246700848,-215.95410246700848,-230.48819022493572,-210.38789260921837,-88.81721704002112
-214.47989314763657,-214.47989314763657,-225.45888148222147,-210.10012663637394,-88.81721704002112
-224.04866779223724,-224.04866779223724,-226.13266060343955,-211.7799625840124,-88.81721704002112
-211.27706102977197,-211.27706102977197,-227.5666532499759,-213.45735083152232,-88.81721704002112
-213.42200482722743,-213.42200482722743,-220.58578252474453,-214.14535658802546,-88.81721704002112
-213.07431632611303,-213.07431632611303,-222.95465178282447,-214.40033889599152,-88.81721704002112
-210.63005602590613,-210.63005602590613,-215.3405381417239,-214.8789010217858,-88.81721704002112
-214.7524806308932,-214.7524806308932,-205.07658446581428,-212.3908354403239,-88.81721704002112
-219.60621072525478,-219.60621072525478,-201.2090882850103,-209.9382526031735,-88.81721704002112
-222.21117190167973,-222.21117190167973,-200.6671830790931,-208.9874616501507,-88.81721704002112
-214.13405513709074,-214.13405513709074,-200.15370573905994,-209.52390105363224,-88.81721704002112
-208.96133489847514,-208.96133489847514,-208.8581773303093,-211.1896733140876,-88.81721704002112
-205.41789516416043,-205.41789516416043,-206.79820961734896,-212.1441952108294,-88.81721704002112
-214.62093351950642,-214.62093351950642,-211.37725273110036,-214.90359710124588,-88.81721704002112
-221.58100088142163,-221.58100088142163,-218.85328670368327,-216.1327975972091,-88.81721704002112
-221.68448960211327,-221.68448960211327,-217.53794662613632,-217.124339169463,-88.81721704002112
-214.63023759178114,-214.63023759178114,-222.81202768796842,-217.85312357710444,-88.81721704002112
-212.95576362486952,-212.95576362486952,-241.58980151538412,-220.44049244561384,-88.81721704002112
-212.69756617733216,-212.69756617733216,-246.7527588007552,-223.19728003830676,-88.81721704002112
-213.55291195826783,-213.55291195826783,-248.63334971636178,-222.28548293193515,-88.81721704002112
-210.76217584410705,-210.76217584410705,-259.2864660218337,-225.20900511148142,-88.81721704002112
-214.640916326888,-214.640916326888,-256.8071419477635,-223.95610782179548,-88.81721704002112
-212.68492430449922,-212.68492430449922,-258.62982006717124,-226.2901256417649,-88.81721704002112
-212.5361588823881,-212.5361588823881,-248.23676681822593,-227.16309645292552,-88.81721704002112
-218.52753859183463,-218.52753859183463,-244.48125274905487,-228.55322758726078,-88.81721704002112
-213.34193609478575,-213.34193609478575,-243.24681076122124,-228.03615269008853,-88.81721704002112
-211.87568745547412,-211.87568745547412,-235.14864819610548,-226.45324458849345,-88.81721704002112
-225.15148567533197,-225.15148567533197,-227.68309620059648,-228.30671955983792,-88.81721704002112
-218.40267281435572,-218.40267281435572,-231.49080973328074,-227.8424685927358,-88.81721704002112
-216.03230623557553,-216.03230623557553,-234.05884451196448,-228.80804464813497,-88.81721704002112
-210.00866159501393,-210.00866159501393,-224.14186918161263,-229.2171222609522,-88.81721704002112
-210.6754920363949,-210.6754920363949,-218.98845293081658,-227.668192988638,-88.81721704002112
-217.51018911872978,-217.51018911872978,-221.508396739736,-228.96129246625668,-88.81721704002112
-205.73396816994827,-205.73396816994827,-220.61977089929945,-229.17678612554823,-88.81721704002112
-210.6553372941055,-210.6553372941055,-214.64366431129437,-226.5301268881442,-88.81721704002112
-214.70259434436318,-214.70259434436318,-215.34488949297247,-225.22023513805303,-88.81721704002112
-219.5301755434501,-219.5301755434501,-219.27772861051758,-223.7089314807178,-88.81721704002112
-211.62098593323535,-211.62098593323535,-216.62313009637904,-224.78208144163276,-88.81721704002112
-204.58409039064696,-204.58409039064696,-217.67330065347915,-224.82364618938837,-88.81721704002112
-207.4041714405412,-207.4041714405412,-209.8519263760008,-225.14097464508532,-88.81721704002112
-216.69933667983597,-216.69933667983597,-212.74649022539893,-225.36334427856815,-88.81721704002112
-212.42879834638723,-212.42879834638723,-219.39014884281337,-225.9005605067848,-88.81721704002112
-207.17707928055148,-207.17707928055148,-209.40626990331717,-224.49507138620257,-88.81721704002112
-216.89633233534292,-216.89633233534292,-211.0649268055951,-223.77307410083932,-88.81721704002112
-214.18630866788916,-214.18630866788916,-216.93821543458222,-223.10044034467185,-88.81721704002112
-214.2254374988808,-214.2254374988808,-222.07065071291467,-224.2309898752138,-88.81721704002112
-220.56461644471696,-220.56461644471696,-218.0355223154087,-222.1228929903448,-88.81721704002112
-207.8498405340402,-207.8498405340402,-220.99800008060328,-222.39412247175548,-88.81721704002112
-211.7472839016401,-211.7472839016401,-222.55897571823039,-223.93698663815118,-88.81721704002112
-211.27260570174596,-211.27260570174596,-222.91023283204527,-223.22430730309313,-88.81721704002112
-215.67328928005136,-215.67328928005136,-222.08791902113427,-223.68329003780792,-88.81721704002112
-212.82927247329056,-212.82927247329056,-219.9613885550278,-224.8010619213461,-88.81721704002112
-209.94249721403213,-209.94249721403213,-224.90245527152828,-224.2490303198203,-88.81721704002112
-211.1854541501925,-211.1854541501925,-222.1766997284777,-222.69508339653967,-88.81721704002112
-215.88250884834022,-215.88250884834022,-216.35581811262364,-222.25444746224764,-88.81721704002112
-211.02603215495023,-211.02603215495023,-209.2801515682686,-221.4960898323027,-88.81721704002112
-212.2481434326696,-212.2481434326696,-213.4129225860226,-221.73736987920455,-88.81721704002112
-216.97083787552904,-216.97083787552904,-212.79528195568247,-223.93786196972908,-88.81721704002112
-217.29124697111936,-217.29124697111936,-197.37992703868568,-223.1711543888862,-88.81721704002112
-210.69604644658676,-210.69604644658676,-199.50562094949993,-222.99199487717445,-88.81721704002112
-202.59112207139026,-202.59112207139026,-195.49793987474033,-222.75213686494394,-88.81721704002112
-216.92038393219863,-216.92038393219863,-194.5510244451349,-221.9396313443112,-88.81721704002112
-210.24256446806066,-210.24256446806066,-194.41383830523745,-221.77215605739804,-88.81721704002112
-212.87843734537407,-212.87843734537407,-196.4004206377801,-219.69971697787565,-88.81721704002112
-216.60854187617454,-216.60854187617454,-197.34101514746555,-217.9519931510041,-88.81721704002112
-211.7359833761219,-211.7359833761219,-197.86188608756675,-217.56087772458872,-88.81721704002112
-213.52349705328538,-213.52349705328538,-198.8646972476654,-216.94790379114394,-88.81721704002112
-216.56163974127307,-216.56163974127307,-201.881597246022,-215.99622111585668,-88.81721704002112
-215.22374014329992,-215.22374014329992,-207.99832462711325,-215.42026755415785,-88.81721704002112
-210.63128477354283,-210.63128477354283,-207.38773806574517,-214.74287254705112,-88.81721704002112
-212.46697033139588,-212.46697033139588,-213.4884826217537,-213.59254018492797,-88.81721704002112
-205.84659339140785,-205.84659339140785,-214.9739355810359,-213.57299007096572,-88.81721704002112
-213.02074035948598,-213.02074035948598,-217.62573924458948,-213.57133989288167,-88.81721704002112
-210.46235632561212,-210.46235632561212,-220.64199235382603,-214.18076208499565,-88.81721704002112
-208.80828554969176,-208.80828554969176,-222.731230446202,-213.6019886904336,-88.81721704002112
-215.81189762473113,-215.81189762473113,-229.49062949510994,-214.8096414713665,-88.81721704002112
-214.73436200715142,-214.73436200715142,-227.83706703498473,-215.4855875589198,-88.81721704002112
-215.25086021421018,-215.25086021421018,-224.41022726360552,-215.3416473284584,-88.81721704002112
-214.99207353207873,-214.99207353207873,-222.83828912135476,-213.68976343177266,-88.81721704002112
-215.67948477309142,-215.67948477309142,-218.26417348109572,-211.58393834087738,-88.81721704002112
-212.06114036215243,-212.06114036215243,-213.0764451108584,-211.3794553707771,-88.81721704002112
-211.36847696886562,-211.36847696886562,-212.883410529546,-212.35198159071157,-88.81721704002112
-214.80994975968233,-214.80994975968233,-206.96936772546684,-210.66353409002784,-88.81721704002112
-207.70248395353713,-207.70248395353713,-203.34362344446248,-210.7255325940283,-88.81721704002112
-211.13706358167755,-211.13706358167755,-201.66140580483207,-211.00553698914106,-88.81721704002112
-213.19896504586043,-213.19896504586043,-194.90473860181092,-210.72161129313415,-88.81721704002112
-209.70649856608597,-209.70649856608597,-196.0537436161072,-210.84079056003776,-88.81721704002112
-211.7708749494432,-211.7708749494432,-200.80401493360756,-212.17782429590417,-88.81721704002112
-207.89427369657412,-207.89427369657412,-201.9040093244886,-210.53590516597455,-88.81721704002112
-210.8907236830242,-210.8907236830242,-204.97802019165337,-210.6091571040079,-88.81721704002112
-214.02168333925107,-214.02168333925107,-202.3954077287235,-209.30923887144203,-88.81721704002112
-205.71398745831252,-205.71398745831252,-198.49993316455954,-208.1739384550608,-88.81721704002112
-204.2138276541921,-204.2138276541921,-206.5052890049903,-210.08333791036247,-88.81721704002112
-211.2713444387621,-211.2713444387621,-211.01722949421097,-210.71599313175145,-88.81721704002112
-207.67866460202748,-207.67866460202748,-217.0477615589024,-211.02744621400515,-88.81721704002112
-210.34510562465854,-210.34510562465854,-227.92975281085893,-211.89343171272304,-88.81721704002112
-212.81892279328923,-212.81892279328923,-223.10664154989723,-211.8550144069354,-88.81721704002112
-210.3646871443317,-210.3646871443317,-222.49665063402375,-212.47755440658824,-88.81721704002112
-212.37292575183577,-212.37292575183577,-224.0639922480654,-210.83690847194154,-88.81721704002112
-208.55783976693965,-208.55783976693965,-226.72414362718115,-211.37193926303505,-88.81721704002112
-216.33278110543606,-216.33278110543606,-234.27763622873172,-211.74718231296148,-88.81721704002112
-215.09294457934698,-215.09294457934698,-237.63590648071118,-211.70884204019748,-88.81721704002112
-210.55809203793964,-210.55809203793964,-234.5666513438896,-212.0161771248347,-88.81721704002112
-204.09164447996835,-204.09164447996835,-230.47823499817164,-212.37630018569024,-88.81721704002112
-209.32168026658204,-209.32168026658204,-226.3506182332313,-213.02640623812667,-88.81721704002112
-213.3699137287424,-213.3699137287424,-219.95613638142277,-214.02862867535387,-88.81721704002112
-208.90249700265568,-208.90249700265568,-218.37938926396177,-212.84830774252328,-88.81721704002112
-204.35037540186997,-204.35037540186997,-216.24774332583252,-213.1680466806183,-88.81721704002112
-211.64763510200112,-211.64763510200112,-220.59533605966325,-215.47999027613704,-88.81721704002112
-211.95579129979694,-211.95579129979694,-219.14520760912427,-215.29985659495992,-88.81721704002112
-209.5191126074395,-209.5191126074395,-214.13806016109297,-215.4752063702321,-88.81721704002112
-204.83918289752967,-204.83918289752967,-211.15416034324417,-215.02946921981936,-88.81721704002112
-218.2240947833854,-218.2240947833854,-214.7668632792059,-216.0867821196284,-88.81721704002112
-212.85492548276173,-212.85492548276173,-221.31023702377456,-217.35826346288914,-88.81721704002112
-215.4715692374027,-215.4715692374027,-228.11822969676922,-219.1818491479874,-88.81721704002112
-206.28516431877821,-206.28516431877821,-220.6006832689995,-218.5763881116404,-88.81721704002112
-211.57484244876443,-211.57484244876443,-230.04284385875195,-219.0839370647406,-88.81721704002112
-212.42944704076416,-212.42944704076416,-223.184439331536,-217.4286150977211,-88.81721704002112
-212.8098229636212,-212.8098229636212,-221.06988536379822,-218.09430242347412,-88.81721704002112
-211.17294405289934,-211.17294405289934,-217.69171110414953,-217.3606512026408,-88.81721704002112
-212.84434193912537,-212.84434193912537,-220.0311687598374,-216.78374359784885,-88.81721704002112
-208.56437704209665,-208.56437704209665,-229.14071008102601,-217.8628241198174,-88.81721704002112
-205.6607600335159,-205.6607600335159,-222.06228177092393,-216.9740906248953,-88.81721704002112
-212.67983936889453,-212.67983936889453,-213.200323056831,-215.86992960349008,-88.81721704002112
-213.01148325932704,-213.01148325932704,-210.18984415024207,-216.6735718887954,-88.81721704002112
-211.6365704513555,-211.6365704513555,-213.6953156246065,-215.4173253375397,-88.81721704002112
-213.3523444035692,-213.3523444035692,-204.10567253407606,-214.3376581645589,-88.81721704002112
-220.74807984308856,-220.74807984308856,-215.24926551485652,-215.5964227479713,-88.81721704002112
-213.63174351798682,-213.63174351798682,-212.53124231274614,-216.03289306175233,-88.81721704002112
-207.11630865929968,-207.11630865929968,-218.32346299764217,-217.3725091059501,-88.81721704002112
-211.62750198431158,-211.62750198431158,-223.1637342376185,-218.80120142320075,-88.81721704002112
-211.54509002682855,-211.54509002682855,-215.57458734544122,-218.4010594829964,-88.81721704002112
-206.69437105543636,-206.69437105543636,-220.8379743754421,-219.74781195489035,-88.81721704002112
-215.8560110379185,-215.8560110379185,-217.66191860487115,-218.73358863557183,-88.81721704002112
-215.12409281615456,-215.12409281615456,-206.35870842803166,-217.61303241343532,-88.81721704002112
-205.11494510487177,-205.11494510487177,-201.55255136174475,-216.74688788952648,-88.81721704002112
-210.22640506297924,-210.22640506297924,-203.9906363774191,-215.92503671682118,-88.81721704002112
-212.5323991075055,-212.5323991075055,-201.76587661888598,-215.78879508502695,-88.81721704002112
-208.20260204019246,-208.20260204019246,-205.42711487046395,-216.7375141709474,-88.81721704002112
-212.2902223011125,-212.2902223011125,-198.27436008818663,-216.03177708525672,-88.81721704002112
-211.71191561319813,-211.71191561319813,-190.67819836602763,-216.45775955066162,-88.81721704002112
-212.07183647982137,-212.07183647982137,-198.9586925412442,-218.4928113583333,-88.81721704002112
