Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-447.4636797303406,-447.4636797303406,-440.68407097377167,-441.99020810138035,-363.54892774336116
-450.8092341694145,-450.8092341694145,-436.8245498991356,-441.18184008604953,-363.54892774336116
-450.4041471953829,-450.4041471953829,-434.6442566827366,-440.95893819844935,-363.54892774336116
-449.556955902976,-449.556955902976,-431.0311948285831,-440.25335702054923,-363.54892774336116
-447.51273140757985,-447.51273140757985,-432.92064160721975,-440.0563383281602,-363.54892774336116
-448.4158277924446,-448.4158277924446,-431.9025149185045,-439.2394523052543,-363.54892774336116
-444.5176479821292,-444.5176479821292,-431.1742635551077,-439.3905697627069,-363.54892774336116
-448.4646261747839,-448.4646261747839,-438.00889086720235,-440.4118106597475,-363.54892774336116
-451.7775422513296,-451.7775422513296,-441.54163655268604,-440.58360691797316,-363.54892774336116
-444.8125781006094,-444.8125781006094,-440.3457406917282,-440.0993536925096,-363.54892774336116
-450.07374048915744,-450.07374048915744,-441.6760245919707,-440.5853852033092,-363.54892774336116
-449.50643532184824,-449.50643532184824,-435.66271953974376,-439.3554520599493,-363.54892774336116
-447.1246854933747,-447.1246854933747,-437.25891286345376,-439.5242599270142,-363.54892774336116
-445.9687674190347,-445.9687674190347,-434.5244495645321,-439.201987980247,-363.54892774336116
-449.09898529259283,-449.09898529259283,-436.5326309225502,-438.38722852189125,-363.54892774336116
-451.2087070958358,-451.2087070958358,-438.86725594387065,-436.9202599572242,-363.54892774336116
-445.40373499409964,-445.40373499409964,-437.9259402216787,-436.4442253032513,-363.54892774336116
-449.1460407373572,-449.1460407373572,-432.2229378004739,-435.9970719857783,-363.54892774336116
-448.0634220105149,-448.0634220105149,-431.178345940844,-436.62171495373224,-363.54892774336116
-447.34773499783,-447.34773499783,-435.56810451959126,-437.5025677756764,-363.54892774336116
-451.14980981917506,-451.14980981917506,-434.47064921132335,-438.05102227834664,-363.54892774336116
-448.74191518025464,-448.74191518025464,-441.4880138872489,-439.2796854688826,-363.54892774336116
-446.9583887862261,-446.9583887862261,-432.6965109534002,-437.1227257734016,-345.89518548020703
-447.8102667809911,-447.8102667809911,-434.01305377001745,-436.40685619562396,-345.89518548020703
-451.9846280003165,-451.9846280003165,-432.17128124904883,-436.37041585320713,-345.89518548020703
-446.9902740702138,-446.9902740702138,-435.6048164457564,-437.3036948965514,-345.89518548020703
-452.9810824807994,-452.9810824807994,-439.126983778806,-437.186902840487,-345.89518548020703
-447.07504538596845,-447.07504538596845,-439.60091050028086,-437.2525349851792,-345.89518548020703
-449.92327853406556,-449.92327853406556,-434.1053559549756,-436.32774133218527,-345.89518548020703
-450.9364583414749,-450.9364583414749,-437.086317120286,-437.20102474986334,-345.89518548020703
-454.1854236966958,-454.1854236966958,-434.8133381342142,-437.49168373761444,-345.89518548020703
-450.9361383020862,-450.9361383020862,-434.2737928981899,-437.90824340240295,-345.89518548020703
-449.59414988299613,-449.59414988299613,-448.695376683219,-439.1884913262944,-345.89518548020703
-450.33198061532306,-450.33198061532306,-455.6039896997082,-440.04726578988993,-345.89518548020703
-445.3004666222385,-445.3004666222385,-459.2406536692253,-440.35010470304746,-345.89518548020703
-447.8644130662314,-447.8644130662314,-453.7408891426129,-440.15961628581914,-345.89518548020703
-446.8143198147944,-446.8143198147944,-451.86963766730895,-439.52655419422774,-345.89518548020703
-452.7227876435996,-452.7227876435996,-455.5215402091473,-440.54730877649274,-345.89518548020703
-446.2061159486569,-446.2061159486569,-456.17251709331833,-440.6379833382184,-345.89518548020703
-446.1084571615,-446.1084571615,-450.3868217885423,-440.1128027040059,-345.89518548020703
-450.27446327569675,-450.27446327569675,-453.98862080748114,-441.1265407437522,-345.89518548020703
-448.99838390443676,-448.99838390443676,-449.98046944203327,-439.64590913327027,-345.89518548020703
-447.0429026020475,-447.0429026020475,-442.5517337859702,-439.1693581937559,-345.89518548020703
-443.9136846597819,-443.9136846597819,-438.8112560023422,-438.79678877303655,-345.89518548020703
-447.899894906151,-447.899894906151,-435.99849603702324,-439.37274069701346,-345.89518548020703
-442.590267279591,-442.590267279591,-442.7621318616799,-440.57552166248485,-345.89518548020703
-447.75101756264877,-447.75101756264877,-447.511024089535,-441.52156986248724,-345.89518548020703
-447.1075697354068,-447.1075697354068,-442.9033699342241,-441.65152986226576,-345.89518548020703
-448.48177897834773,-448.48177897834773,-444.41703145402323,-441.4829773991694,-345.89518548020703
-446.64525418669206,-446.64525418669206,-443.60833887427543,-441.3990645988846,-345.89518548020703
-442.89988737077334,-442.89988737077334,-439.75457841798715,-440.9406422325953,-345.89518548020703
-445.08563766448833,-445.08563766448833,-442.8092070842672,-440.84284057029663,-345.89518548020703
-450.2271680791086,-450.2271680791086,-445.86336741675706,-441.41318034056,-345.89518548020703
-448.3708664570459,-448.3708664570459,-445.3361477503122,-441.65777935738237,-345.89518548020703
-448.86981140553564,-448.86981140553564,-444.79845824244023,-441.74830402405763,-345.89518548020703
-444.6682241620974,-444.6682241620974,-440.2066491908863,-442.23634851696124,-345.89518548020703
-450.7110633795277,-450.7110633795277,-437.4220817984489,-442.7711335111555,-345.89518548020703
-450.00193948747653,-450.00193948747653,-443.3870160351941,-442.72715489586403,-345.89518548020703
-447.5427811482272,-447.5427811482272,-445.2569618632514,-442.2260424612825,-345.89518548020703
-449.4480223175677,-449.4480223175677,-446.603296983633,-442.65057585726555,-345.89518548020703
-450.74315429262873,-450.74315429262873,-446.58792847484926,-441.92302300917095,-345.89518548020703
-447.0006237581908,-447.0006237581908,-445.1661070028002,-442.7435180629079,-345.89518548020703
-443.3869383717088,-443.3869383717088,-447.7951120178976,-443.5204201714488,-345.89518548020703
-448.674272697918,-448.674272697918,-447.9158288114626,-444.3360552067685,-345.89518548020703
-443.94313230663744,-443.94313230663744,-445.35308551517875,-443.5123949425833,-345.89518548020703
-446.90435064816467,-446.90435064816467,-446.7706795486949,-443.817033237926,-345.89518548020703
-444.9654294060633,-444.9654294060633,-446.66822763274195,-444.5195909933681,-345.89518548020703
-448.9840156057851,-448.9840156057851,-446.53429904233263,-445.58942714423574,-345.89518548020703
-448.2091320628664,-448.2091320628664,-445.521331611959,-445.09463959550556,-345.89518548020703
-446.51982533678546,-446.51982533678546,-448.2307508508772,-445.18310512352275,-345.89518548020703
-444.72214785024613,-444.72214785024613,-450.250177838834,-445.07892873467324,-345.89518548020703
-449.58577739569887,-449.58577739569887,-459.3017009931917,-446.3062554840965,-345.89518548020703
-445.76568755043286,-445.76568755043286,-455.57465142184026,-448.09604826513686,-345.89518548020703
-451.16640804414135,-451.16640804414135,-453.5830207592776,-448.2500486046206,-345.89518548020703
-448.39131243849147,-448.39131243849147,-457.80017707705684,-448.6381741081849,-345.89518548020703
-448.27657435408764,-448.27657435408764,-459.3902625591294,-448.5741224606006,-345.89518548020703
-449.16546915307373,-449.16546915307373,-458.15426021252307,-448.3250462801116,-345.89518548020703
-444.64361724013355,-444.64361724013355,-453.3536184558071,-448.3399687353411,-345.89518548020703
-449.53791218215525,-449.53791218215525,-452.84862793826494,-448.84329399216335,-345.89518548020703
-446.16486938021694,-446.16486938021694,-452.4125619520049,-448.24835408986655,-345.89518548020703
-448.51353182723966,-448.51353182723966,-446.16598201875695,-447.34945751158176,-345.89518548020703
-452.2967897370108,-452.2967897370108,-438.1450262952529,-447.0805021635091,-345.89518548020703
-450.521506514241,-450.521506514241,-439.2224302583665,-446.20145898016636,-345.89518548020703
-450.4906626436314,-450.4906626436314,-436.2770226716614,-444.38465519901115,-345.89518548020703
-443.7025586735175,-443.7025586735175,-433.94035444872026,-443.57811426408387,-345.89518548020703
-453.57233892119564,-453.57233892119564,-434.03010904958336,-444.63196644199473,-345.89518548020703
-449.4124552434673,-449.4124552434673,-430.9733406254487,-444.1457868717396,-345.89518548020703
-448.15673971457744,-448.15673971457744,-428.26152254534,-442.8879652025796,-345.89518548020703
-449.3140872544202,-449.3140872544202,-426.5548550870356,-442.91976159090683,-345.89518548020703
-445.96622842685065,-445.96622842685065,-425.5705773943422,-443.2851052110265,-345.89518548020703
-447.30958237882123,-447.30958237882123,-429.3933111838693,-442.4303955868593,-345.89518548020703
-446.1363954490452,-446.1363954490452,-433.0339504195239,-443.69119835900716,-345.89518548020703
-445.3828733058301,-445.3828733058301,-428.4955765425966,-443.39022753149163,-345.89518548020703
-449.97514473834826,-449.97514473834826,-429.502484731324,-442.5229009448075,-345.89518548020703
-446.9467975126372,-446.9467975126372,-429.5180711894318,-442.2820292945655,-345.89518548020703
-441.94339107476117,-441.94339107476117,-427.83937509991813,-441.6474150896424,-345.89518548020703
-447.7414404174883,-447.7414404174883,-436.4484052983201,-441.9332631134966,-345.89518548020703
-445.97085526662494,-445.97085526662494,-443.5219279796559,-443.01167681166595,-345.89518548020703
-448.61695666419524,-448.61695666419524,-439.749161921431,-441.98618768438837,-345.89518548020703
-446.7359591694964,-446.7359591694964,-438.50982540659663,-442.2654025174908,-345.89518548020703
-449.72204815849653,-449.72204815849653,-437.21929043606843,-441.92333799047555,-345.89518548020703
-447.2325253158987,-447.2325253158987,-434.6500662256884,-442.05937018729145,-345.89518548020703
-444.7968087148453,-444.7968087148453,-434.9338458240346,-441.20432321294714,-345.89518548020703
-442.85203464414235,-442.85203464414235,-437.1094160866428,-440.8775546120737,-345.89518548020703
-444.9777754475327,-444.9777754475327,-434.3958225862608,-440.2015021633296,-345.89518548020703
-449.2731796931678,-449.2731796931678,-434.75803317922066,-440.55769188730926,-345.89518548020703
-450.2083888685913,-450.2083888685913,-428.11057339750005,-440.0709614333068,-345.89518548020703
-450.182799542001,-450.182799542001,-427.4992212956428,-439.8341178637557,-345.89518548020703
-447.1518928991108,-447.1518928991108,-431.99606128822796,-439.3340075693837,-345.89518548020703
-444.2301931051562,-444.2301931051562,-433.32656335659505,-439.61005579208313,-345.89518548020703
-449.8515170599239,-449.8515170599239,-440.771286947886,-440.760009685083,-345.89518548020703
-451.4768313841104,-451.4768313841104,-442.4084334244273,-441.50783547161683,-345.89518548020703
-445.9541081333228,-445.9541081333228,-444.4864586786774,-440.54259254510305,-345.89518548020703
-443.41418366568973,-443.41418366568973,-445.0393172184411,-440.30225229346934,-345.89518548020703
-448.5114710208771,-448.5114710208771,-448.3955394274628,-440.8099929457865,-345.89518548020703
-453.6234766253347,-453.6234766253347,-451.99724137076817,-441.6030042517239,-345.89518548020703
-444.5748213762046,-444.5748213762046,-452.5875655867259,-441.2548290241035,-345.89518548020703
-444.66880904748973,-444.66880904748973,-448.2914134791952,-440.1855407511282,-345.89518548020703
-450.9375458505269,-450.9375458505269,-452.368441781407,-440.70342960327326,-345.89518548020703
-451.1920400235621,-451.1920400235621,-448.86838802735355,-439.7375832273784,-345.89518548020703
-453.0232251151521,-453.0232251151521,-440.6593356305196,-438.84184124342,-345.89518548020703
-443.7326208321767,-443.7326208321767,-439.0343899975161,-437.4543732724817,-345.89518548020703
-447.9236828646915,-447.9236828646915,-443.77763938277513,-438.18319013728996,-345.89518548020703
-442.6302963849411,-442.6302963849411,-444.69351587264464,-438.52435131614277,-345.89518548020703
-447.1335599439675,-447.1335599439675,-443.3986435189889,-437.9296862341729,-345.89518548020703
-443.84389106840825,-443.84389106840825,-441.4334716869347,-438.01164607728504,-345.89518548020703
-446.15515364517086,-446.15515364517086,-443.85930668282674,-438.3958383181643,-345.89518548020703
-442.8756565079995,-442.8756565079995,-446.77478463491946,-438.8697739869507,-345.89518548020703
-446.8755365130489,-446.8755365130489,-446.1572776651172,-439.3651595486437,-345.89518548020703
-450.1585029237909,-450.1585029237909,-449.7037008659656,-439.1958110101706,-345.89518548020703
-449.18802242469303,-449.18802242469303,-452.36500062962966,-440.08164496559453,-345.89518548020703
-450.3611125354411,-450.3611125354411,-450.1706871441109,-439.85950544225335,-345.89518548020703
-444.06660507326916,-444.06660507326916,-450.4955787561895,-440.4378198368546,-345.89518548020703
-450.9213589662749,-450.9213589662749,-449.4541235711107,-441.1597714960327,-345.89518548020703
-447.9327295941829,-447.9327295941829,-450.5701302562262,-441.25564139567405,-345.89518548020703
-451.95328115366004,-451.95328115366004,-448.7714000348237,-440.9599042743331,-345.89518548020703
-449.5326045290112,-449.5326045290112,-448.61518878116675,-441.92420794930797,-345.89518548020703
-448.5868141643355,-448.5868141643355,-450.3299629680986,-443.2834620715024,-345.89518548020703
-448.3671631054346,-448.3671631054346,-450.7498032908005,-444.20414918939673,-345.89518548020703
-446.1871307471961,-446.1871307471961,-452.22487922485044,-444.5266713762723,-345.89518548020703
-444.87653974645264,-444.87653974645264,-451.6000310289267,-444.52298893460613,-345.89518548020703
-444.9522081732481,-444.9522081732481,-455.5845297203975,-444.3696213024281,-345.89518548020703
-452.50839255392947,-452.50839255392947,-451.9608770600813,-445.1308799403516,-345.89518548020703
-452.2406122291964,-452.2406122291964,-452.0257521168387,-445.6644249731356,-345.89518548020703
-452.0366862986433,-452.0366862986433,-455.15203133705916,-446.38243342519957,-345.89518548020703
-446.51493228951045,-446.51493228951045,-456.9747412694799,-446.78697750824557,-345.89518548020703
-448.21274758036964,-448.21274758036964,-454.8294033886311,-445.60040756737015,-345.89518548020703
-449.0926186077679,-449.0926186077679,-448.3441129569067,-444.2478990669526,-345.89518548020703
-451.14024033927984,-451.14024033927984,-444.5439404425624,-445.1631048936231,-345.89518548020703
-443.57055927360585,-443.57055927360585,-445.50430752993833,-445.9255678009406,-345.89518548020703
-441.98113344852516,-441.98113344852516,-446.2983521864468,-446.3388012846818,-345.89518548020703
-449.0875006496254,-449.0875006496254,-448.142215817153,-447.06805122072103,-345.89518548020703
-445.16894444415726,-445.16894444415726,-452.42106113201953,-448.6283230019486,-345.89518548020703
-448.96456437584203,-448.96456437584203,-451.6776145263713,-448.57806466108127,-345.89518548020703
-448.3587444117524,-448.3587444117524,-449.06152056645726,-449.31557302123883,-345.89518548020703
-447.0166701525144,-447.0166701525144,-439.56510427673845,-447.748391727749,-345.89518548020703
-446.26580503933866,-446.26580503933866,-435.2506945939532,-447.0284318066608,-345.89518548020703
-449.00602481512936,-449.00602481512936,-437.3480698347692,-446.21766877477785,-345.89518548020703
-446.9790514969591,-446.9790514969591,-435.2211740547449,-445.8081274469264,-345.89518548020703
-447.06134075621844,-447.06134075621844,-431.2826779926594,-445.5167907281535,-345.89518548020703
-445.3912228225592,-445.3912228225592,-431.14367253040484,-444.41327840118555,-345.89518548020703
-451.37239271078056,-451.37239271078056,-429.1058612071985,-444.40753677727514,-345.89518548020703
-446.4472766911835,-446.4472766911835,-427.50147860816026,-445.2313269878451,-345.89518548020703
-451.71337661247856,-451.71337661247856,-430.00829909527704,-445.57186103644847,-345.89518548020703
-447.79850196402515,-447.79850196402515,-430.92454050528823,-445.8213732368038,-345.89518548020703
-444.26593467473145,-444.26593467473145,-437.53581808924537,-444.8561070714444,-345.89518548020703
-447.4196827254223,-447.4196827254223,-436.0708457396162,-443.72508783723885,-345.89518548020703
-451.8834591128775,-451.8834591128775,-439.1531981555098,-444.3900257100408,-345.89518548020703
-450.12798579065975,-450.12798579065975,-445.8852501166604,-444.5114891139772,-345.89518548020703
-447.69384635865373,-447.69384635865373,-443.0216498462698,-444.34744309193667,-345.89518548020703
-445.96949281100535,-445.96949281100535,-445.6080374274064,-445.4030187605629,-345.89518548020703
-448.2083283911788,-448.2083283911788,-442.65183494547034,-445.13102576686606,-345.89518548020703
-451.178089628711,-451.178089628711,-438.4516793566305,-444.1661349826162,-345.89518548020703
-450.5199610630465,-450.5199610630465,-438.60085914775516,-444.35332969147066,-345.89518548020703
-448.35768168335125,-448.35768168335125,-435.8906089074376,-444.3197663144937,-345.89518548020703
-451.28171285987474,-451.28171285987474,-436.8974041300065,-443.94889356005876,-345.89518548020703
-446.5901994416135,-446.5901994416135,-441.8656133809066,-443.3263491768549,-345.89518548020703
-453.7176873711592,-453.7176873711592,-436.5350756008829,-442.3420839032335,-345.89518548020703
-443.45332926870753,-443.45332926870753,-438.1506994560659,-442.9101734721669,-345.89518548020703
-442.8179898900767,-442.8179898900767,-440.6015246525952,-442.5270078492626,-345.89518548020703
-451.5379844502837,-451.5379844502837,-442.5174038349925,-443.4334994016354,-345.89518548020703
-449.69846198198485,-449.69846198198485,-448.8284414762614,-444.8625766332961,-345.89518548020703
-445.0594115209086,-445.0594115209086,-451.375728889707,-444.34216500931973,-345.89518548020703
-450.8758146394446,-450.8758146394446,-446.5886719795109,-443.78023937315055,-345.89518548020703
-444.85677644897555,-444.85677644897555,-446.6755156161318,-443.54084338647476,-345.89518548020703
-441.9454614579034,-441.9454614579034,-446.8050635546044,-443.55562626401485,-345.89518548020703
-448.306175850952,-448.306175850952,-449.13479777056057,-443.43027097473345,-345.89518548020703
-445.29909456551775,-445.29909456551775,-450.03858058453716,-442.2838074265211,-345.89518548020703
-447.4635698204046,-447.4635698204046,-446.52493089514064,-442.0651989930348,-345.89518548020703
-450.4017616509045,-450.4017616509045,-449.1187201641683,-441.90577603712615,-345.89518548020703
-448.4130358715695,-448.4130358715695,-446.7349525498395,-442.4604837058179,-345.89518548020703
-449.2308444265922,-449.2308444265922,-443.19337341532145,-442.3843453722808,-345.89518548020703
-448.2806772957641,-448.2806772957641,-443.8777800300977,-442.725545603323,-345.89518548020703
-448.4618349319412,-448.4618349319412,-437.37307026980955,-440.8497030037448,-342.61101880179274
-448.51224906735547,-448.51224906735547,-435.8166705452386,-439.67377122811064,-342.61101880179274
Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-443.56589963330765,-443.56589963330765,-528.8147307065163,-528.8147307065163,-528.8147307065163
-445.79564054378915,-445.79564054378915,-467.7230877386587,-467.7230877386587,-406.63144477080107
-444.17677435701233,-444.17677435701233,-465.0436908910576,-465.0436908910576,-406.63144477080107
-449.0188281592688,-449.0188281592688,-456.32516565239564,-456.32516565239564,-406.63144477080107
-444.75396415330675,-444.75396415330675,-455.7223829892188,-455.7223829892188,-406.63144477080107
-454.4432196024587,-454.4432196024587,-451.65434419010654,-451.65434419010654,-406.63144477080107
-440.7708383906478,-440.7708383906478,-453.64945808627624,-453.64945808627624,-406.63144477080107
-455.722666481106,-455.722666481106,-442.38689179341185,-442.38689179341185,-363.54892774336116
-447.3889496575624,-447.3889496575624,-444.1233153774692,-444.1233153774692,-363.54892774336116
-447.1617898372795,-447.1617898372795,-444.74820978954796,-444.74820978954796,-363.54892774336116
-447.67638340255127,-447.67638340255127,-434.0404405329956,-442.6562850942248,-363.54892774336116
-448.00755512761646,-448.00755512761646,-439.6209163062511,-444.3046115449857,-363.54892774336116
-446.47998454981513,-446.47998454981513,-439.09508037363173,-445.0832212622685,-363.54892774336116
-448.63034449152195,-448.63034449152195,-442.75813051184616,-446.63442626628887,-363.54892774336116
-450.4504012540419,-450.4504012540419,-444.58993416937636,-448.30075044265715,-363.54892774336116
-453.5574610346289,-453.5574610346289,-448.32220230544107,-449.57175551219063,-363.54892774336116
-452.6762464714689,-452.6762464714689,-445.754414002473,-449.00531450756847,-363.54892774336116
-447.6596721350902,-447.6596721350902,-454.5940773994604,-449.1686615745499,-363.54892774336116
-439.4878338985282,-439.4878338985282,-451.49020268026845,-448.0006244842057,-363.54892774336116
-449.64486103572983,-449.64486103572983,-450.28397503903244,-447.51609241429026,-363.54892774336116
-449.1887731258921,-449.1887731258921,-450.64757198606605,-446.46165980462547,-363.54892774336116
-449.04912774385514,-449.04912774385514,-449.1291557800504,-446.49758619728783,-363.54892774336116
-440.59760632922246,-440.59760632922246,-450.82576861425275,-447.5799809805226,-363.54892774336116
-446.5887203152659,-446.5887203152659,-447.33657364591136,-446.9269876744649,-363.54892774336116
-443.3421207890374,-443.3421207890374,-442.27680918907726,-445.8911739412252,-363.54892774336116
-453.3946900181862,-453.3946900181862,-445.93319759967187,-448.1723101612219,-363.54892774336116
-442.60671144936225,-442.60671144936225,-448.9693937439366,-448.9920105210382,-363.54892774336116
-445.95689120830616,-445.95689120830616,-450.63411311953297,-449.6920371263296,-363.54892774336116
-449.6925881475605,-449.6925881475605,-453.02871465825154,-449.73444868215256,-363.54892774336116
-448.05261157791125,-448.05261157791125,-455.0613598628991,-450.0311815638266,-363.54892774336116
-446.3261731402703,-446.3261731402703,-453.40859002121636,-448.7026050357838,-363.54892774336116
-448.3242886960816,-448.3242886960816,-452.39719390248445,-448.3412136051618,-363.54892774336116
-445.7438269619802,-445.7438269619802,-452.2800306789445,-449.0042384648928,-363.54892774336116
-449.4042988620288,-449.4042988620288,-454.154205862293,-449.05264008264965,-363.54892774336116
-449.70650655627253,-449.70650655627253,-453.8011974009934,-448.15118064401605,-363.54892774336116
-453.459655178649,-453.459655178649,-448.0880412046163,-448.1489021177203,-363.54892774336116
-444.52328500444906,-444.52328500444906,-448.03500832484815,-448.7333612788246,-363.54892774336116
-450.0393844954706,-450.0393844954706,-442.90631664293943,-447.9063212096479,-363.54892774336116
-453.2708118510864,-453.2708118510864,-444.0390766456127,-448.2740968779115,-363.54892774336116
-444.2085654022543,-444.2085654022543,-441.1431810758474,-447.8091814418317,-363.54892774336116
-446.71312984551116,-446.71312984551116,-446.85110361055314,-448.25101932231286,-363.54892774336116
-449.8488100820568,-449.8488100820568,-445.4525070554861,-447.6534263314294,-363.54892774336116
-447.1756996868475,-447.1756996868475,-441.8831422496958,-447.34816957763763,-363.54892774336116
-444.8992229450986,-444.8992229450986,-442.6914025391355,-447.6069042773054,-363.54892774336116
-448.7746002685029,-448.7746002685029,-441.6699929192322,-446.7109167051751,-363.54892774336116
-448.4137887570564,-448.4137887570564,-440.7449354450173,-446.5393441453935,-363.54892774336116
-449.64670852227107,-449.64670852227107,-439.50918678195177,-446.770770960341,-363.54892774336116
-449.49366599696486,-449.49366599696486,-441.14461201278,-446.49763179363384,-363.54892774336116
-446.15950657986565,-446.15950657986565,-435.2407315722053,-445.6142264073593,-363.54892774336116
-446.81173511367996,-446.81173511367996,-438.9524879421442,-446.0378427418943,-363.54892774336116
-443.8648345209036,-443.8648345209036,-437.5579422841316,-444.50112968699256,-363.54892774336116
-448.77240971426113,-448.77240971426113,-440.5453857674926,-445.4290317623529,-363.54892774336116
-453.4696413407552,-453.4696413407552,-445.4047748535223,-445.89775935400945,-363.54892774336116
-449.9572320947234,-449.9572320947234,-445.73549575409095,-446.53516166265536,-363.54892774336116
-450.3666420806378,-450.3666420806378,-442.8375567237691,-445.0350980804897,-363.54892774336116
-444.04773903852686,-444.04773903852686,-445.7388566004036,-445.76544663103004,-363.54892774336116
-446.1811433303469,-446.1811433303469,-441.7331278965303,-444.80022614994806,-363.54892774336116
-447.1353931245396,-447.1353931245396,-438.8579716172151,-445.6274181583856,-363.54892774336116
-444.2734102261248,-444.2734102261248,-443.14471621680184,-445.388688354628,-363.54892774336116
-448.6520636466019,-448.6520636466019,-439.32292323266904,-444.9527854305185,-363.54892774336116
-449.9478100251371,-449.9478100251371,-435.57892856903237,-444.80882729419994,-363.54892774336116
-448.0165949293924,-448.0165949293924,-437.54437685090187,-445.013723871283,-363.54892774336116
-450.8819706323484,-450.8819706323484,-434.1790009368316,-444.9145434666493,-363.54892774336116
-450.7819781158528,-450.7819781158528,-428.4694472536751,-443.67742501102117,-363.54892774336116
-449.1601949254229,-449.1601949254229,-432.7639405405219,-442.6698993547187,-363.54892774336116
-447.30091609160525,-447.30091609160525,-432.5755303350664,-442.6161122369551,-363.54892774336116
-446.37977677701934,-446.37977677701934,-433.1710524383508,-442.2835538371235,-363.54892774336116
-450.7646400372936,-450.7646400372936,-436.6632988492038,-442.0412624483343,-363.54892774336116
-446.12599000478093,-446.12599000478093,-435.83833307293537,-442.2583144331613,-363.54892774336116
-450.78948709855126,-450.78948709855126,-438.5581591297664,-442.6076222486653,-363.54892774336116
-449.8344115460579,-449.8344115460579,-441.2573001702579,-442.93077293103823,-363.54892774336116
-448.2238934230398,-448.2238934230398,-440.89518992574676,-443.36693070042224,-363.54892774336116
-447.3237459784301,-447.3237459784301,-434.6488602936409,-441.67916180252695,-363.54892774336116
-448.79994212880064,-448.79994212880064,-436.1339090941684,-441.43689210067254,-363.54892774336116
-452.89530653333867,-452.89530653333867,-434.88038004187,-441.1906135252773,-363.54892774336116
-450.21243501038975,-450.21243501038975,-433.65068483328685,-440.15960968367807,-363.54892774336116
-450.7617448164629,-450.7617448164629,-437.3077301623472,-439.95122112080566,-363.54892774336116
-443.55824285738146,-443.55824285738146,-440.3571540674683,-439.9858706379214,-363.54892774336116
-446.95961370802115,-446.95961370802115,-439.7721066528901,-439.6069928320891,-363.54892774336116
-446.34391984595555,-446.34391984595555,-440.6235322336587,-439.72005672281716,-363.54892774336116
-446.20556776431545,-446.20556776431545,-440.02715740203405,-440.2544864072019,-363.54892774336116
-449.530905235818,-449.530905235818,-432.4716721110568,-439.38182634213683,-363.54892774336116
-442.99540492835183,-442.99540492835183,-434.8083203681699,-438.1848197403721,-363.54892774336116
-444.1159861976758,-444.1159861976758,-437.3060282598311,-438.0672565801802,-363.54892774336116
-447.68237414523253,-447.68237414523253,-440.0473479837312,-438.4398436418249,-363.54892774336116
-449.7047922329727,-449.7047922329727,-439.8948714953657,-438.52097574182795,-363.54892774336116
-450.24645918707296,-450.24645918707296,-435.09468478304217,-437.3631564124444,-363.54892774336116
-445.46601240565326,-445.46601240565326,-431.46412182215334,-437.6974316737641,-363.54892774336116
-446.3633398135192,-446.3633398135192,-433.34542868697065,-437.46826324036067,-363.54892774336116
-444.35077486142586,-444.35077486142586,-437.1092514482119,-438.91327079729,-363.54892774336116
-446.16004265185745,-446.16004265185745,-436.18612263139937,-438.1214902113711,-363.54892774336116
-448.86358380659607,-448.86358380659607,-436.87899356349516,-437.6671236437386,-363.54892774336116
-449.41260905220804,-449.41260905220804,-444.40729034289706,-438.6896493590124,-363.54892774336116
-449.21333072657444,-449.21333072657444,-440.6824421810858,-437.66546450857027,-363.54892774336116
-446.64017073880825,-446.64017073880825,-448.69273721945183,-439.8443925018688,-363.54892774336116
-446.91926842592335,-446.91926842592335,-442.79247136148024,-438.93048292512054,-363.54892774336116
-445.3597124603937,-445.3597124603937,-449.16181180858683,-439.2936814177714,-363.54892774336116
-448.31016923566494,-448.31016923566494,-450.6321432222914,-439.59493791566643,-363.54892774336116
-448.85144801144236,-448.85144801144236,-455.5471885715424,-441.52955464022807,-363.54892774336116
-444.1465281588075,-444.1465281588075,-454.03096806940476,-441.9289668227422,-363.54892774336116
-452.2573508289247,-452.2573508289247,-453.2314469171142,-441.2561911379676,-363.54892774336116
-449.69145011513325,-449.69145011513325,-456.7559991316295,-440.90924631656605,-363.54892774336116
-454.17102984915005,-454.17102984915005,-452.8126062772441,-440.17121564375674,-363.54892774336116
-447.73225610765473,-447.73225610765473,-456.8751238827555,-439.8933901343031,-363.54892774336116
-441.4360948407907,-441.4360948407907,-450.78799278776495,-441.434479714668,-363.54892774336116
-443.4492383772025,-443.4492383772025,-458.01556047165485,-441.3858236993708,-363.54892774336116
-445.89113535942306,-445.89113535942306,-455.3548982940066,-442.01803549726674,-363.54892774336116
-447.3113013579347,-447.3113013579347,-456.91361486379776,-443.2060665649829,-363.54892774336116
-449.86069592544175,-449.86069592544175,-455.1030468199836,-443.92122076086446,-363.54892774336116
-441.7522614466498,-441.7522614466498,-447.4809799855223,-443.5605781733129,-363.54892774336116
-447.6023225932952,-447.6023225932952,-448.5982117246567,-443.86004776909255,-363.54892774336116
-446.3597091071653,-446.3597091071653,-449.5783393516651,-443.31603881671873,-363.54892774336116
-447.5499122776353,-447.5499122776353,-448.691129834994,-443.0736414233893,-363.54892774336116
-445.1050659935964,-445.1050659935964,-448.1119357729129,-443.8218878381508,-363.54892774336116
-450.3333198187988,-450.3333198187988,-444.70887615778776,-443.82346683812125,-363.54892774336116
