step,bc_loss,ql_loss,actor_loss,critic_loss
367,1.030818223953247,-0.8541767001152039,0.1766415238380432,129.4959259033203
368,0.9573864936828613,-1.0984910726547241,-0.1411045789718628,73.76364135742188
369,0.9999606609344482,-0.8260026574134827,0.17395800352096558,104.34895324707031
370,1.0346323251724243,-1.1068240404129028,-0.07219171524047852,427.84307861328125
371,1.0620651245117188,-1.106916069984436,-0.044850945472717285,739.20068359375
372,0.9995664954185486,-1.12691068649292,-0.12734419107437134,748.761962890625
373,1.0322294235229492,-0.8546633124351501,0.17756611108779907,442.42791748046875
374,0.890851616859436,-0.8506354093551636,0.04021620750427246,84.39484405517578
375,0.9850003719329834,-1.1297948360443115,-0.14479446411132812,135.8243408203125
376,0.8797544240951538,-1.1423698663711548,-0.262615442276001,407.4940490722656
377,0.9918278455734253,-1.1424052715301514,-0.15057742595672607,96.06755828857422
378,1.015486717224121,-0.8451423048973083,0.17034441232681274,84.20425415039062
379,0.9436654448509216,-1.0908602476119995,-0.14719480276107788,701.437744140625
380,1.0093605518341064,-1.1029901504516602,-0.09362959861755371,409.80517578125
381,0.9260590076446533,-0.842313826084137,0.08374518156051636,719.4918212890625
382,1.0303553342819214,-0.8494335412979126,0.1809217929840088,814.4365234375
383,1.0477253198623657,-1.1104804277420044,-0.06275510787963867,136.3409423828125
384,0.9812514781951904,-1.1268012523651123,-0.14554977416992188,455.400634765625
385,0.9826218485832214,-0.8406574130058289,0.14196443557739258,117.10739135742188
386,0.9207383990287781,-0.8378686904907227,0.08286970853805542,93.8719482421875
387,0.8797241449356079,-0.8103170990943909,0.06940704584121704,96.900390625
388,1.0801371335983276,-0.8145398497581482,0.26559728384017944,445.028564453125
389,1.032233715057373,-0.8219332695007324,0.21030044555664062,87.05523681640625
390,0.9291757345199585,-0.8062778115272522,0.1228979229927063,82.70537567138672
391,1.0285072326660156,-1.1528055667877197,-0.1242983341217041,93.40919494628906
392,0.994320273399353,-0.8335840702056885,0.16073620319366455,87.04708862304688
393,1.030970811843872,-1.1440227031707764,-0.1130518913269043,105.28903198242188
394,1.0045397281646729,-0.8304489850997925,0.17409074306488037,147.77056884765625
395,0.971673846244812,-0.8256191611289978,0.1460546851158142,414.55731201171875
396,0.995079755783081,-1.1392649412155151,-0.14418518543243408,142.6021728515625
397,0.9936641454696655,-1.153726577758789,-0.16006243228912354,140.26983642578125
398,0.9645442366600037,-1.1518385410308838,-0.18729430437088013,327.0001220703125
399,0.9918226003646851,-1.144655466079712,-0.15283286571502686,729.5506591796875
400,0.9150339961051941,-0.8446394801139832,0.07039451599121094,680.7060546875
401,1.0996402502059937,-1.139793038368225,-0.040152788162231445,138.85723876953125
402,1.0218164920806885,-1.1350053548812866,-0.11318886280059814,107.28418731689453
403,0.9241163730621338,-1.1425085067749023,-0.21839213371276855,396.88983154296875
404,1.0033296346664429,-0.8559840321540833,0.14734560251235962,397.24627685546875
405,1.0442192554473877,-1.1302207708358765,-0.08600151538848877,118.56510925292969
406,0.9067296981811523,-1.1304634809494019,-0.2237337827682495,107.40339660644531
407,0.916665256023407,-0.8533206582069397,0.06334459781646729,68.96954345703125
408,0.9029507637023926,-1.1528663635253906,-0.24991559982299805,156.97720336914062
409,0.9800968170166016,-0.8359302878379822,0.14416652917861938,108.41177368164062
410,0.9881062507629395,-1.1456267833709717,-0.15752053260803223,86.5431900024414
411,0.9427077174186707,-1.1453447341918945,-0.20263701677322388,400.18017578125
412,0.9556910991668701,-1.1460151672363281,-0.190324068069458,88.13286590576172
413,0.9315851926803589,-0.8511110544204712,0.0804741382598877,75.15528869628906
414,1.1034773588180542,-1.1370710134506226,-0.03359365463256836,110.4259033203125
415,0.9451394081115723,-1.1437604427337646,-0.19862103462219238,400.6294250488281
416,0.9667572975158691,-0.8510593175888062,0.11569797992706299,447.217041015625
417,0.9449273347854614,-1.1354113817214966,-0.19048404693603516,80.53404235839844
418,0.976611316204071,-1.1410926580429077,-0.16448134183883667,470.5931396484375
419,0.8832032084465027,-0.8651466369628906,0.01805657148361206,109.54447937011719
420,1.0563507080078125,-0.8605128526687622,0.1958378553390503,106.27609252929688
421,1.0238139629364014,-0.8639703392982483,0.15984362363815308,85.99701690673828
422,1.0835175514221191,-0.8590105772018433,0.22450697422027588,444.5736389160156
423,1.0605896711349487,-0.8592451214790344,0.2013445496559143,77.71720886230469
424,1.0728343725204468,-1.1377809047698975,-0.06494653224945068,114.12189483642578
425,0.9807448387145996,-0.8692524433135986,0.11149239540100098,153.91140747070312
426,0.9109713435173035,-0.878951370716095,0.032019972801208496,789.1541748046875
427,0.913253664970398,-1.111025094985962,-0.19777143001556396,686.1683349609375
428,1.0262752771377563,-0.8949934244155884,0.13128185272216797,378.2955322265625
429,0.949339747428894,-0.8996976613998413,0.049642086029052734,77.99966430664062
430,1.0289161205291748,-1.0990525484085083,-0.0701364278793335,62.1685905456543
431,1.17051362991333,-0.9046095013618469,0.26590412855148315,109.8586654663086
432,0.957918643951416,-0.9104670882225037,0.047451555728912354,644.84033203125
433,0.9310029745101929,-0.9118456840515137,0.0191572904586792,706.5327758789062
434,0.9869345426559448,-1.0782443284988403,-0.09130978584289551,451.8627014160156
435,0.9265279769897461,-1.0879188776016235,-0.16139090061187744,121.16537475585938
436,1.0647081136703491,-1.090645432472229,-0.025937318801879883,668.2864990234375
437,0.9663820266723633,-1.0713026523590088,-0.10492062568664551,84.09233093261719
438,0.9760637283325195,-0.8967751264572144,0.07928860187530518,457.2845153808594
439,0.9790131449699402,-1.1010762453079224,-0.12206310033798218,111.99403381347656
440,1.0087811946868896,-1.1173951625823975,-0.10861396789550781,112.24075317382812
441,0.9518946409225464,-1.1094962358474731,-0.15760159492492676,441.39617919921875
442,0.9800431728363037,-0.8830359578132629,0.09700721502304077,709.75244140625
443,0.9987704753875732,-0.8872803449630737,0.11149013042449951,338.650146484375
444,0.9764261245727539,-0.8828317523002625,0.09359437227249146,343.4617919921875
445,0.9491745829582214,-0.8868119716644287,0.062362611293792725,117.86666870117188
446,0.977564811706543,-1.1053581237792969,-0.1277933120727539,87.7335205078125
447,0.9076850414276123,-1.1217511892318726,-0.21406614780426025,707.9679565429688
448,0.889106273651123,-0.8709715008735657,0.018134772777557373,124.59165954589844
449,0.9386000037193298,-1.11672842502594,-0.1781284213066101,653.3389892578125
450,1.0880857706069946,-1.1004927158355713,-0.01240694522857666,696.5682983398438
451,0.9474242925643921,-0.8830690383911133,0.06435525417327881,132.33578491210938
452,0.9550801515579224,-1.1247828006744385,-0.1697026491165161,100.77464294433594
453,0.9026840925216675,-1.1003307104110718,-0.1976466178894043,350.76123046875
454,0.9876005053520203,-1.1130579710006714,-0.12545746564865112,357.90155029296875
455,1.0315455198287964,-0.8783528804779053,0.1531926393508911,64.12065124511719
456,1.028733253479004,-1.0900213718414307,-0.06128811836242676,62.60685729980469
457,0.9055541753768921,-0.8781590461730957,0.027395129203796387,337.4371032714844
458,1.0085744857788086,-0.8747540712356567,0.13382041454315186,408.42926025390625
459,0.9226324558258057,-1.1153831481933594,-0.1927506923675537,121.75183868408203
460,1.014186143875122,-0.8863297700881958,0.12785637378692627,110.6476058959961
461,0.9853171706199646,-1.0833125114440918,-0.0979953408241272,783.7593994140625
462,0.8720933794975281,-1.0740301609039307,-0.2019367814064026,390.2341613769531
463,0.9263677597045898,-0.8858096599578857,0.0405580997467041,105.13468170166016
464,0.96183842420578,-1.1014314889907837,-0.13959306478500366,357.8006896972656
465,0.9576493501663208,-1.117224097251892,-0.1595747470855713,88.92927551269531
466,0.955039381980896,-1.0844002962112427,-0.12936091423034668,489.2436828613281
467,0.8663833141326904,-1.106089472770691,-0.2397061586380005,373.2042236328125
468,1.0597494840621948,-0.8924770951271057,0.1672723889350891,95.95367431640625
469,0.9378079771995544,-0.8976954221725464,0.04011255502700806,1619.385986328125
470,0.981898307800293,-0.905367374420166,0.07653093338012695,105.23130798339844
471,1.111112356185913,-1.082463026046753,0.028649330139160156,423.5193786621094
472,1.0099866390228271,-0.8964852690696716,0.11350136995315552,438.8470458984375
473,0.9892258048057556,-0.8997097015380859,0.08951610326766968,128.5435333251953
474,1.0407681465148926,-1.076761245727539,-0.035993099212646484,944.1195068359375
475,1.0177016258239746,-1.0667054653167725,-0.04900383949279785,119.9293441772461
476,0.9666354060173035,-1.0861461162567139,-0.1195107102394104,402.65869140625
477,0.9594310522079468,-0.9050016403198242,0.05442941188812256,532.9373168945312
478,0.9262029528617859,-0.9017440676689148,0.024458885192871094,114.85649108886719
479,0.9303991198539734,-1.0640194416046143,-0.13362032175064087,689.7493896484375
480,0.993928074836731,-1.094836711883545,-0.10090863704681396,366.1830749511719
481,0.9958726763725281,-1.0894012451171875,-0.09352856874465942,124.77645874023438
482,0.9421507716178894,-1.0798966884613037,-0.1377459168434143,371.40142822265625
483,0.9818762540817261,-1.0885967016220093,-0.1067204475402832,140.34295654296875
484,1.0780541896820068,-0.8921695947647095,0.18588459491729736,368.49786376953125
485,0.9644020795822144,-0.9023159146308899,0.06208616495132446,126.54896545410156
486,1.0038046836853027,-0.8897324800491333,0.11407220363616943,664.4901733398438
487,0.9676758050918579,-1.1012629270553589,-0.13358712196350098,366.20330810546875
488,0.9870009422302246,-1.1097795963287354,-0.12277865409851074,118.36251068115234
489,0.9538496732711792,-0.9018077254295349,0.05204194784164429,116.52095031738281
490,0.9853823184967041,-0.889644980430603,0.09573733806610107,84.63359832763672
491,0.95545494556427,-1.0678645372390747,-0.11240959167480469,105.42223358154297
492,0.9654864072799683,-0.9014257788658142,0.06406062841415405,442.01983642578125
493,1.094864845275879,-0.8991881012916565,0.1956767439842224,127.71285247802734
494,1.1343435049057007,-0.9068766832351685,0.22746682167053223,473.2545166015625
495,1.0377767086029053,-0.9044588804244995,0.13331782817840576,120.42887878417969
496,0.9925374388694763,-1.0727382898330688,-0.08020085096359253,368.66363525390625
497,1.0346853733062744,-1.081636905670166,-0.0469515323638916,945.6104125976562
498,1.0409488677978516,-0.904557466506958,0.13639140129089355,382.7007751464844
499,0.9862238168716431,-0.9294175505638123,0.05680626630783081,329.77886962890625
500,1.1051523685455322,-0.9275719523429871,0.17758041620254517,67.93473052978516
501,0.9979811906814575,-0.9278233051300049,0.07015788555145264,100.6788330078125
502,1.0051708221435547,-0.9105455875396729,0.09462523460388184,329.19989013671875
503,0.8984078764915466,-1.0723485946655273,-0.1739407181739807,188.2328338623047
504,0.9608153104782104,-1.0745476484298706,-0.11373233795166016,89.9010009765625
505,0.7945489883422852,-0.927348256111145,-0.13279926776885986,375.38812255859375
506,1.1206443309783936,-1.0276501178741455,0.09299421310424805,81.645263671875
507,1.0241363048553467,-1.0537002086639404,-0.02956390380859375,99.23680114746094
508,0.9933440089225769,-0.9181486964225769,0.0751953125,394.4171142578125
509,0.9525992274284363,-0.9193373918533325,0.03326183557510376,84.55766296386719
510,0.9117128252983093,-0.9207760691642761,-0.009063243865966797,355.8165283203125
511,1.0335968732833862,-1.0694221258163452,-0.035825252532958984,106.0889663696289
512,1.000962495803833,-0.9300345778465271,0.07092791795730591,675.4232177734375
513,0.8938691020011902,-0.9408274292945862,-0.046958327293395996,396.1629333496094
514,0.9683932065963745,-0.9437107443809509,0.024682462215423584,595.6076049804688
515,1.0139374732971191,-1.021738886833191,-0.007801413536071777,110.37382507324219
516,1.0819332599639893,-1.0156147480010986,0.06631851196289062,136.29441833496094
517,1.1278128623962402,-0.9554203152656555,0.17239254713058472,352.12652587890625
518,1.0270707607269287,-1.0171748399734497,0.009895920753479004,643.1875
519,0.9718337059020996,-1.0087511539459229,-0.03691744804382324,453.80828857421875
520,1.0001635551452637,-0.9568119645118713,0.043351590633392334,702.4522705078125
521,0.9381629228591919,-1.0314584970474243,-0.09329557418823242,114.5522232055664
522,0.9666504859924316,-0.9748868346214294,-0.008236348628997803,102.57858276367188
523,1.0729197263717651,-0.9464293122291565,0.12649041414260864,396.531982421875
524,0.912567138671875,-1.0565056800842285,-0.14393854141235352,121.21756744384766
525,1.0410356521606445,-0.9207455515861511,0.12029010057449341,120.55009460449219
526,1.019136667251587,-1.0384812355041504,-0.019344568252563477,1074.578857421875
527,1.194917917251587,-1.0552818775177002,0.13963603973388672,124.80304718017578
528,0.9925315380096436,-1.059468388557434,-0.06693685054779053,665.1115112304688
529,0.9365250468254089,-1.0617681741714478,-0.12524312734603882,114.0789794921875
530,0.8746110796928406,-1.0565648078918457,-0.18195372819900513,87.39999389648438
531,0.8785964846611023,-0.9557427763938904,-0.07714629173278809,747.0042724609375
532,0.886093020439148,-1.0175597667694092,-0.13146674633026123,101.18710327148438
533,0.9790064692497253,-1.0109851360321045,-0.03197866678237915,113.54367065429688
534,0.95916748046875,-1.0439115762710571,-0.08474409580230713,376.50628662109375
535,1.0039384365081787,-0.9912718534469604,0.012666583061218262,99.62312316894531
536,1.025107741355896,-1.0044865608215332,0.020621180534362793,441.6968994140625
537,0.8910927772521973,-0.9871835112571716,-0.09609073400497437,321.76727294921875
538,1.0052368640899658,-0.9796760678291321,0.02556079626083374,79.91937255859375
539,0.9258208274841309,-0.9968898892402649,-0.07106906175613403,112.35588073730469
540,0.9867066144943237,-0.9749466180801392,0.01175999641418457,444.61871337890625
541,0.957976222038269,-1.0008689165115356,-0.0428926944732666,350.5678405761719
542,0.973641574382782,-0.9971345067024231,-0.023492932319641113,109.59278869628906
543,1.0458056926727295,-1.0266214609146118,0.019184231758117676,131.42453002929688
544,1.0100679397583008,-0.9940724968910217,0.015995442867279053,684.0767211914062
545,1.095292568206787,-0.9955466985702515,0.09974586963653564,102.2227783203125
546,1.083570122718811,-1.0022833347320557,0.08128678798675537,100.08180236816406
547,1.0473289489746094,-1.0270293951034546,0.020299553871154785,134.1768035888672
548,0.9670493602752686,-0.994082510471344,-0.02703315019607544,336.3016357421875
549,0.9441965818405151,-0.9686833024024963,-0.0244867205619812,118.56291961669922
550,0.9352681040763855,-1.041677474975586,-0.10640937089920044,144.0870361328125
551,1.0217434167861938,-0.9685500264167786,0.05319339036941528,93.23983764648438
552,0.9336510896682739,-0.9852820038795471,-0.05163091421127319,372.1950378417969
553,0.9903496503829956,-1.0148860216140747,-0.0245363712310791,75.2095718383789
554,0.9697889089584351,-0.9677005410194397,0.0020883679389953613,93.75994873046875
555,0.9878671169281006,-0.9626157879829407,0.025251328945159912,92.60385131835938
556,0.9897319674491882,-1.0281237363815308,-0.03839176893234253,347.9688720703125
557,1.0062026977539062,-1.058658480644226,-0.052455782890319824,136.4572296142578
558,0.9674748182296753,-0.9561058282852173,0.011368989944458008,119.10650634765625
559,0.8929848670959473,-0.9681218862533569,-0.07513701915740967,71.24798583984375
560,1.0790067911148071,-0.9501228332519531,0.128883957862854,146.51773071289062
561,1.0495456457138062,-1.0723750591278076,-0.022829413414001465,373.60125732421875
562,0.9080318808555603,-1.0634820461273193,-0.15545016527175903,90.34230041503906
563,1.0867185592651367,-0.9516447186470032,0.13507384061813354,99.649169921875
564,0.9688367247581482,-1.0397465229034424,-0.07090979814529419,81.11271667480469
565,1.0066577196121216,-1.0122116804122925,-0.0055539608001708984,374.00970458984375
566,0.8755589723587036,-1.0152193307876587,-0.13966035842895508,367.2320556640625
567,0.9610506296157837,-1.0238100290298462,-0.0627593994140625,125.97966003417969
568,0.9561077952384949,-0.9896539449691772,-0.03354614973068237,374.426513671875
569,1.0167300701141357,-1.0331478118896484,-0.016417741775512695,114.50276947021484
570,1.0531129837036133,-1.0010632276535034,0.05204975605010986,109.802734375
571,1.062263011932373,-1.0288842916488647,0.0333787202835083,84.36865234375
572,0.9182383418083191,-0.9508987665176392,-0.03266042470932007,74.10663604736328
573,1.0243546962738037,-0.9996674656867981,0.024687230587005615,105.94681549072266
574,0.9376804828643799,-1.0050015449523926,-0.0673210620880127,97.03602600097656
575,1.075785517692566,-0.9742183089256287,0.10156720876693726,725.5143432617188
576,0.8642563819885254,-0.9677233695983887,-0.10346698760986328,94.67939758300781
577,1.1638648509979248,-1.0243808031082153,0.13948404788970947,342.90411376953125
578,0.9222629070281982,-1.0006769895553589,-0.07841408252716064,437.0740966796875
579,1.0312209129333496,-1.022456407546997,0.008764505386352539,509.24481201171875
580,1.1820526123046875,-0.9842702746391296,0.19778233766555786,82.79647827148438
581,0.9567219614982605,-0.9587897658348083,-0.0020678043365478516,99.95771026611328
582,0.9261206984519958,-0.9783565402030945,-0.05223584175109863,866.984130859375
583,0.9986144304275513,-0.9718472957611084,0.02676713466644287,138.6508331298828
584,0.9581779837608337,-1.0241252183914185,-0.06594723463058472,410.0787048339844
585,0.9095704555511475,-0.9537049531936646,-0.04413449764251709,132.20895385742188
586,1.1508903503417969,-1.0780699253082275,0.07282042503356934,140.91366577148438
587,0.9589227437973022,-1.0692631006240845,-0.11034035682678223,753.610595703125
588,0.8396732211112976,-0.9664586782455444,-0.12678545713424683,110.5008316040039
589,1.0021634101867676,-0.9132678508758545,0.08889555931091309,71.28077697753906
590,1.0264925956726074,-1.0691441297531128,-0.04265153408050537,101.77890014648438
591,1.0322186946868896,-1.0784122943878174,-0.046193599700927734,81.25101470947266
592,0.953073263168335,-1.164493441581726,-0.2114201784133911,757.38037109375
593,0.9751968383789062,-1.0821774005889893,-0.10698056221008301,778.8291015625
594,0.9737061262130737,-1.102577805519104,-0.12887167930603027,105.4133529663086
595,1.0521595478057861,-1.136643886566162,-0.08448433876037598,459.73284912109375
596,0.9697243571281433,-0.8732328414916992,0.09649151563644409,114.78814697265625
597,0.9753789901733398,-1.1184779405593872,-0.14309895038604736,1013.3099365234375
598,0.9049627184867859,-1.1207334995269775,-0.21577078104019165,77.6170654296875
599,1.0212452411651611,-0.9202509522438049,0.1009942889213562,384.36236572265625
600,1.0525615215301514,-0.9125372171401978,0.1400243043899536,106.36321258544922
601,1.014376163482666,-0.8658980131149292,0.14847815036773682,81.66051483154297
602,1.0046991109848022,-1.1003581285476685,-0.09565901756286621,104.11255645751953
603,1.002727746963501,-1.0583559274673462,-0.055628180503845215,415.7121276855469
604,0.9265607595443726,-0.9526479244232178,-0.026087164878845215,386.2626953125
605,0.9938885569572449,-1.0404788255691528,-0.04659026861190796,339.04400634765625
606,1.0234451293945312,-1.0058103799819946,0.01763474941253662,107.201416015625
607,0.9424582719802856,-1.0234990119934082,-0.08104074001312256,112.35333251953125
608,1.0634007453918457,-1.0024189949035645,0.06098175048828125,96.5262451171875
609,0.9526904821395874,-1.0349582433700562,-0.08226776123046875,82.41510009765625
610,1.013477087020874,-0.989513635635376,0.023963451385498047,118.89508056640625
611,0.8831472396850586,-1.025763988494873,-0.14261674880981445,763.401123046875
612,1.1393101215362549,-0.9361994862556458,0.20311063528060913,1395.7357177734375
613,1.0628941059112549,-0.9449929594993591,0.11790114641189575,405.5775146484375
614,0.9643385410308838,-0.965407133102417,-0.0010685920715332031,381.866943359375
615,1.0518078804016113,-1.0642573833465576,-0.012449502944946289,582.3572998046875
616,1.035024881362915,-1.0896490812301636,-0.054624199867248535,440.2919921875
617,1.0650361776351929,-1.0611610412597656,0.003875136375427246,850.8643798828125
618,0.9360047578811646,-0.9706231951713562,-0.03461843729019165,427.68438720703125
619,0.9156451225280762,-1.0590689182281494,-0.14342379570007324,652.3682861328125
620,0.9767958521842957,-0.9313053488731384,0.04549050331115723,450.7484130859375
621,0.9935974478721619,-0.9369903206825256,0.05660712718963623,168.9659881591797
622,0.9689862132072449,-0.9421305656433105,0.026855647563934326,234.35520935058594
623,1.0779260396957397,-0.8637090921401978,0.214216947555542,186.56503295898438
624,0.9718142747879028,-1.1341732740402222,-0.16235899925231934,156.77810668945312
625,1.0189828872680664,-0.8137741088867188,0.20520877838134766,903.720947265625
626,1.0031521320343018,-1.1541476249694824,-0.15099549293518066,146.0168914794922
627,1.0109940767288208,-1.1073261499404907,-0.09633207321166992,383.67236328125
628,0.976065993309021,-0.8598434925079346,0.11622250080108643,482.52911376953125
629,0.9990876913070679,-0.8406637907028198,0.15842390060424805,608.8052978515625
630,1.0818307399749756,-0.8239951133728027,0.25783562660217285,94.35812377929688
631,1.0421721935272217,-1.0318797826766968,0.010292410850524902,99.18142700195312
632,1.0578993558883667,-0.9621587991714478,0.09574055671691895,408.12506103515625
633,1.0592700242996216,-0.9196508526802063,0.13961917161941528,76.98336791992188
634,0.8740675449371338,-0.9004979133605957,-0.026430368423461914,773.1243896484375
635,1.0957305431365967,-0.9901438355445862,0.1055867075920105,121.25502014160156
636,1.1034789085388184,-0.9880492687225342,0.11542963981628418,101.23857879638672
637,0.9866559505462646,-0.9979853630065918,-0.011329412460327148,81.4052963256836
638,1.0289945602416992,-0.8928004503250122,0.136194109916687,349.9407958984375
639,1.0384578704833984,-1.006693959236145,0.03176391124725342,514.5048217773438
640,0.9383754134178162,-1.00749933719635,-0.06912392377853394,115.5223388671875
641,0.983580470085144,-1.048901915550232,-0.06532144546508789,97.3313217163086
642,0.9838058948516846,-0.9846653342247009,-0.0008594393730163574,76.2902603149414
643,0.9490585327148438,-1.0253463983535767,-0.07628786563873291,400.22503662109375
644,1.0239619016647339,-0.8332045078277588,0.1907573938369751,410.4561767578125
645,0.9170896410942078,-1.0045316219329834,-0.08744198083877563,684.9068603515625
646,0.9534146189689636,-1.02090322971344,-0.06748861074447632,66.66767883300781
647,1.118351936340332,-0.9274062514305115,0.19094568490982056,98.9635009765625
648,1.0052976608276367,-0.8696969747543335,0.13560068607330322,754.7274169921875
649,0.9476897716522217,-0.8883221745491028,0.059367597103118896,109.7278823852539
650,1.117740273475647,-0.777002215385437,0.34073805809020996,89.462890625
651,0.8993006944656372,-1.173171877861023,-0.27387118339538574,122.74212646484375
652,1.0566039085388184,-0.7710369825363159,0.28556692600250244,121.81092834472656
653,1.0341490507125854,-1.2988362312316895,-0.264687180519104,356.0927734375
654,1.1255338191986084,-1.1307613849639893,-0.005227565765380859,368.2183532714844
655,0.9709466695785522,-0.8082946538925171,0.16265201568603516,854.797607421875
656,0.9755575060844421,-0.7696457505226135,0.2059117555618286,378.0425720214844
657,0.9761500358581543,-1.2060787677764893,-0.22992873191833496,68.35404968261719
658,0.9508177638053894,-1.2048084735870361,-0.25399070978164673,353.029296875
659,1.1138534545898438,-0.8067684769630432,0.30708497762680054,94.1780014038086
660,0.9612573385238647,-0.7692577838897705,0.19199955463409424,109.55211639404297
661,0.8895726203918457,-1.304216980934143,-0.41464436054229736,98.86778259277344
662,1.0653356313705444,-1.2601850032806396,-0.19484937191009521,97.84077453613281
663,0.9676790237426758,-0.6349371671676636,0.3327418565750122,547.7237548828125
664,1.050410509109497,-0.740007221698761,0.3104032874107361,363.06640625
665,0.984990119934082,-1.2322314977645874,-0.24724137783050537,338.7867736816406
666,1.0194557905197144,-1.3016639947891235,-0.2822082042694092,449.9543762207031
667,1.0686017274856567,-0.7280558347702026,0.3405458927154541,97.77139282226562
668,1.1334298849105835,-1.2105039358139038,-0.07707405090332031,618.1598510742188
669,0.9818639755249023,-0.7412737011909485,0.24059027433395386,129.93350219726562
670,0.9593567848205566,-0.7174182534217834,0.2419385313987732,437.0186767578125
671,0.9653906226158142,-0.6768881678581238,0.28850245475769043,405.7384338378906
672,0.920320451259613,-1.155442476272583,-0.23512202501296997,100.94027709960938
673,0.9429759979248047,-1.044747233390808,-0.10177123546600342,107.82734680175781
674,0.9376053810119629,-0.5371050238609314,0.4005003571510315,627.379150390625
675,1.0860800743103027,-1.0797953605651855,0.0062847137451171875,393.5122375488281
676,1.0099152326583862,-0.5346425175666809,0.4752727150917053,414.26171875
677,0.9789220690727234,-1.0103782415390015,-0.031456172466278076,326.5064697265625
678,1.1316463947296143,-0.8680276870727539,0.26361870765686035,86.52457427978516
679,1.0693244934082031,-0.4397273063659668,0.6295971870422363,349.21673583984375
680,1.086724877357483,-0.3189128041267395,0.7678120732307434,81.43206787109375
681,1.0043938159942627,-0.2837543487548828,0.7206394672393799,96.79326629638672
682,0.9955476522445679,-0.8312785625457764,0.1642690896987915,107.70577239990234
683,0.8957575559616089,-0.42690563201904297,0.4688519239425659,91.97618865966797
684,0.993839681148529,-0.7192785739898682,0.2745611071586609,387.4460754394531
685,0.8696659803390503,-0.6963508725166321,0.1733151078224182,417.841064453125
686,0.9465681910514832,-0.43968889117240906,0.5068793296813965,108.46904754638672
687,1.023151159286499,-0.768011748790741,0.25513941049575806,1151.555419921875
688,1.0881407260894775,-0.5680269598960876,0.5201137661933899,92.22470092773438
689,1.2525891065597534,-0.5591549277305603,0.6934341788291931,288.280517578125
690,1.0535651445388794,-0.6293938755989075,0.4241712689399719,89.8026351928711
691,1.0961412191390991,-0.7445812225341797,0.35155999660491943,152.43077087402344
692,0.8996238708496094,-0.8869418501853943,0.012682020664215088,97.01687622070312
693,1.0339735746383667,-0.3680039346218109,0.6659696102142334,90.16041564941406
694,0.8892208337783813,-0.14272110164165497,0.7464997172355652,112.38408660888672
695,1.006762981414795,-0.028114888817071915,0.9786480665206909,119.96735382080078
696,1.0423940420150757,-0.3888363838195801,0.6535576581954956,114.49681091308594
697,1.1114705801010132,-0.4401957094669342,0.6712749004364014,73.19181823730469
698,1.0461146831512451,0.09453623741865158,1.1406508684158325,752.896240234375
699,1.0036638975143433,-0.5091136693954468,0.4945502281188965,97.06224060058594
700,1.1889457702636719,-0.18016782402992249,1.0087779760360718,699.1253662109375
701,1.0192668437957764,-0.6617609858512878,0.3575058579444885,72.39642333984375
702,1.0753841400146484,0.039148956537246704,1.1145330667495728,85.49234008789062
703,1.0930683612823486,-0.09526927769184113,0.9977990984916687,95.60023498535156
704,0.9951237440109253,-0.3152257800102234,0.6798979640007019,108.69097137451172
705,0.9750064611434937,-0.4641282558441162,0.5108782052993774,78.84210205078125
706,1.1006770133972168,-0.31818661093711853,0.7824903726577759,121.04533386230469
707,0.9589362144470215,-0.29644104838371277,0.6624951362609863,375.2092590332031
708,0.9302964210510254,-0.28615331649780273,0.6441431045532227,379.03387451171875
709,0.95648592710495,-0.5917180776596069,0.364767849445343,419.86431884765625
710,1.1252996921539307,0.0070680053904652596,1.132367730140686,759.5301513671875
711,0.9548755884170532,-0.6421855092048645,0.3126900792121887,63.09755325317383
712,1.0010576248168945,-0.3752542734146118,0.6258033514022827,99.98662567138672
713,0.9943369626998901,-0.7557531595230103,0.23858380317687988,454.2745361328125
714,1.0165945291519165,-0.648715078830719,0.3678794503211975,102.10690307617188
715,1.0851635932922363,-0.44749143719673157,0.6376721858978271,86.40180969238281
716,1.0173460245132446,-0.651799738407135,0.3655462861061096,69.52145385742188
717,0.9599636793136597,-0.8575788736343384,0.10238480567932129,66.05753326416016
718,1.164595127105713,-0.38594508171081543,0.7786500453948975,348.81201171875
719,1.0778028964996338,-0.2648370862007141,0.8129658102989197,105.63015747070312
720,0.9940895438194275,0.11953367292881012,1.1136232614517212,694.5965576171875
721,1.0431880950927734,0.07330362498760223,1.116491675376892,73.06973266601562
722,0.9812784194946289,-0.5211262702941895,0.46015214920043945,103.2536849975586
723,0.9320928454399109,-0.11732856184244156,0.8147642612457275,99.19136047363281
724,1.0736056566238403,-0.05972690507769585,1.0138787031173706,114.45960998535156
725,0.9645339250564575,-0.5760765075683594,0.38845741748809814,76.65763092041016
726,0.9053640365600586,-0.7924279570579529,0.11293607950210571,300.597900390625
727,0.8575780391693115,-0.7001775503158569,0.1574004888534546,391.24700927734375
728,1.0468896627426147,-0.5398658514022827,0.507023811340332,610.3822021484375
729,0.9910065531730652,-0.4180554747581482,0.572951078414917,1006.1091918945312
730,1.11141836643219,-0.773886501789093,0.3375318646430969,126.78838348388672
731,0.933308482170105,-0.9439164400100708,-0.01060795783996582,324.5177001953125
732,0.9852344989776611,-0.675676167011261,0.30955833196640015,401.1629943847656
733,1.0256977081298828,-0.7615031599998474,0.2641945481300354,615.8151245117188
