Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-230.12215522734795,-230.12215522734795,-265.1023377793217,-265.1023377793217,-265.1023377793217
-236.110539357899,-236.110539357899,-244.70176010131257,-244.70176010131257,-224.3011824233034
-232.04709039676658,-232.04709039676658,-227.84525871312601,-227.84525871312601,-194.1322559367529
-234.791797636995,-234.791797636995,-228.34838601198382,-228.34838601198382,-194.1322559367529
-242.7820176149879,-242.7820176149879,-213.83258524310523,-213.83258524310523,-155.76938216759086
-235.56481000473016,-235.56481000473016,-207.70596227059602,-207.70596227059602,-155.76938216759086
-237.19412697971865,-237.19412697971865,-205.4621263545268,-205.4621263545268,-155.76938216759086
-237.57465728650857,-237.57465728650857,-202.2346101545544,-202.2346101545544,-155.76938216759086
-235.34831668203893,-235.34831668203893,-211.39042098143065,-211.39042098143065,-155.76938216759086
-233.9096682092978,-233.9096682092978,-209.62167404539187,-209.62167404539187,-155.76938216759086
