Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-487.21056733719985,-487.21056733719985,-469.8829840239579,-448.9872725034633,-395.7601253779
-487.3365838006288,-487.3365838006288,-468.7785990995265,-450.3988609118245,-395.7601253779
-487.79224639780784,-487.79224639780784,-474.04972168527047,-452.240035986788,-395.7601253779
-488.3817956204671,-488.3817956204671,-481.06169895624924,-453.9785954797391,-395.7601253779
-488.38517987794125,-488.38517987794125,-485.93199253000404,-455.0345279910725,-395.7601253779
-487.2328425842611,-487.2328425842611,-486.9662975194684,-456.598785556006,-395.7601253779
-487.8513797361587,-487.8513797361587,-484.7035070003468,-456.3719082656709,-395.7601253779
-486.8967723810416,-486.8967723810416,-485.106246871041,-455.8193424770016,-395.7601253779
-488.33280546245624,-488.33280546245624,-491.9516181750352,-456.5883287350994,-395.7601253779
-488.8030335634541,-488.8030335634541,-491.71884839801317,-456.9668409523168,-395.7601253779
-488.14651923969075,-488.14651923969075,-491.7324971061259,-457.81043988301695,-395.7601253779
-488.1955717888692,-488.1955717888692,-491.62031695602275,-458.1350941928039,-395.7601253779
-486.908189249871,-486.908189249871,-495.1573488705668,-459.92616461362525,-395.7601253779
-487.3357912347426,-487.3357912347426,-496.9048895813095,-460.9235875337256,-395.7601253779
-487.3357912347426,-487.3357912347426,-489.6562462768211,-459.574830654142,-395.7601253779
-487.0034003504732,-487.0034003504732,-483.634039812728,-459.4195376731395,-395.7601253779
-487.3357912347426,-487.3357912347426,-484.2527788100095,-460.8365025267718,-395.7601253779
-487.3357912347426,-487.3357912347426,-484.93807604157047,-460.67160028852743,-395.7601253779
-487.3357912347426,-487.3357912347426,-479.232265893011,-461.0621584907643,-395.7601253779
-487.3357912347426,-487.3357912347426,-472.3317819152151,-461.4140201648365,-395.7601253779
-487.3357912347426,-487.3357912347426,-464.0446190820259,-461.042966187946,-395.7601253779
-487.3357912347426,-487.3357912347426,-456.5189008823153,-460.906627212261,-395.7601253779
-487.3357912347426,-487.3357912347426,-446.30531096322704,-460.94414497088394,-395.7601253779
-487.3357912347426,-487.3357912347426,-439.7834735628554,-461.07468218616515,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.60346863571414,-460.96618853194275,-395.7601253779
-487.5705076952157,-487.5705076952157,-438.043616122285,-460.70827250691406,-395.7601253779
-487.3357912347426,-487.3357912347426,-439.9819837568507,-462.70976775266223,-395.7601253779
-487.3357912347426,-487.3357912347426,-440.7564205932887,-462.9038065970293,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.588786057239,-463.0996239377179,-395.7601253779
-487.3357912347426,-487.3357912347426,-439.38035864170007,-463.17193614517805,-395.7601253779
-487.3357912347426,-487.3357912347426,-440.56822374306637,-463.2641799632731,-395.7601253779
-487.3357912347426,-487.3357912347426,-441.5063729366202,-463.3198454927917,-395.7601253779
-487.3357912347426,-487.3357912347426,-442.28805651837393,-461.79360365601786,-395.7601253779
-487.3357912347426,-487.3357912347426,-441.7633998186526,-461.7029508390844,-395.7601253779
-487.3357912347426,-487.3357912347426,-445.23533285698187,-462.1802243674905,-395.7601253779
-487.3357912347426,-487.3357912347426,-447.42836947550023,-462.770225765914,-395.7601253779
-487.3357912347426,-487.3357912347426,-439.0055165733247,-462.84250367015346,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.6669994896092,-462.5799789742316,-395.7601253779
-487.3357912347426,-487.3357912347426,-439.5056180616304,-460.7938501378105,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.6679723052151,-461.14736602760075,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.16435615613045,-460.8785360222613,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.1230729855365,-459.30945257200415,-395.7601253779
-487.3357912347426,-487.3357912347426,-436.19496860868986,-458.79908132922566,-395.7601253779
-487.3357912347426,-487.3357912347426,-437.0760180808029,-459.3178959999739,-395.7601253779
-487.3357912347426,-487.3357912347426,-435.27349558935657,-458.9401071777755,-395.7601253779
-487.3357912347426,-487.3357912347426,-432.7906083878705,-457.77258626357036,-395.7601253779
-487.3357912347426,-487.3357912347426,-431.7504757786804,-455.9388523838424,-395.7601253779
-487.3357912347426,-487.3357912347426,-431.932354672351,-456.2800195335721,-395.7601253779
-487.3357912347426,-487.3357912347426,-430.85363116316313,-456.02638387001576,-395.7601253779
-487.3357912347426,-487.3357912347426,-428.374942557768,-454.09478076358226,-395.7601253779
-487.3357912347426,-487.3357912347426,-426.49377709047246,-452.2006946355642,-395.7601253779
-487.3357912347426,-487.3357912347426,-423.77908055800964,-450.30954886370085,-395.7601253779
-487.3357912347426,-487.3357912347426,-424.0678525524225,-448.80270750265606,-395.7601253779
-487.3357912347426,-487.3357912347426,-421.02191207143886,-447.30993862301176,-395.7601253779
-487.3357912347426,-487.3357912347426,-418.0564377887772,-445.36499622953016,-395.7601253779
-487.3357912347426,-487.3357912347426,-415.2008430225458,-443.419495364186,-395.7601253779
-487.3357912347426,-487.3357912347426,-412.74920476490814,-441.54799193675467,-395.7601253779
-487.3357912347426,-487.3357912347426,-410.867732529117,-441.4323166651873,-395.7601253779
-487.3357912347426,-487.3357912347426,-410.75670924991744,-439.78740208499227,-395.7601253779
-487.3357912347426,-487.3357912347426,-411.3878113529598,-438.02857335457156,-395.7601253779
-487.3357912347426,-487.3357912347426,-410.7932063716903,-436.0128364886771,-395.7601253779
-487.3357912347426,-487.3357912347426,-413.4041601745612,-434.6663175074085,-395.7601253779
-487.3357912347426,-487.3357912347426,-414.0123757508045,-432.5737128787036,-395.7601253779
-487.3357912347426,-487.3357912347426,-416.07128710019833,-431.14321812678963,-395.7601253779
-487.3357912347426,-487.3357912347426,-419.4326722073798,-431.3202814156419,-395.7601253779
-487.3357912347426,-487.3357912347426,-422.0948209967179,-431.1116516009838,-395.7601253779
-487.3357912347426,-487.3357912347426,-424.30724342600007,-429.55888485995274,-395.7601253779
-487.3357912347426,-487.3357912347426,-425.72957617173614,-429.5906166912204,-395.7601253779
-487.3357912347426,-487.3357912347426,-426.05960954079853,-429.1528708145496,-395.7601253779
-487.3357912347426,-487.3357912347426,-428.780716756728,-429.31836032287407,-395.7601253779
-487.3357912347426,-487.3357912347426,-431.5050928773576,-429.50493124774346,-395.7601253779
-487.3357912347426,-487.3357912347426,-433.67564117836974,-430.0976655666194,-395.7601253779
-487.3357912347426,-487.3357912347426,-437.3795885076658,-430.78856838759134,-395.7601253779
-487.3357912347426,-487.3357912347426,-437.6686122543473,-430.720245865088,-395.7601253779
-487.3357912347426,-487.3357912347426,-435.44876905291704,-430.6893414990825,-395.7601253779
-487.3357912347426,-487.3357912347426,-434.7965408314036,-430.4622365428075,-395.7601253779
-487.3357912347426,-487.3357912347426,-436.962200482166,-428.9549282050159,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.4994714274152,-429.1392268580457,-395.7601253779
-487.3357912347426,-487.3357912347426,-440.7260944389699,-429.58033249089596,-395.7601253779
-487.3357912347426,-487.3357912347426,-440.2622184574917,-429.4947322860325,-395.7601253779
-487.3357912347426,-487.3357912347426,-441.74960001564824,-429.7412065022599,-395.7601253779
-487.3357912347426,-487.3357912347426,-439.12066037115727,-429.6205230535268,-395.7601253779
-487.3357912347426,-487.3357912347426,-435.30369976378796,-429.39169703667415,-395.7601253779
-487.3357912347426,-487.3357912347426,-434.606973498244,-429.2889606010062,-395.7601253779
-487.3357912347426,-487.3357912347426,-435.15543977937006,-428.6733628835601,-395.7601253779
-487.3357912347426,-487.3357912347426,-435.0271306233699,-427.9819887723815,-395.7601253779
-487.3357912347426,-487.3357912347426,-432.21172025161167,-427.5961689406733,-395.7601253779
-487.3357912347426,-487.3357912347426,-430.9171027275236,-427.5892475056285,-395.7601253779
-487.3357912347426,-487.3357912347426,-428.6182199748502,-427.4028528735398,-395.7601253779
-487.3357912347426,-487.3357912347426,-429.04061596757685,-427.56926101850485,-395.7601253779
-487.3357912347426,-487.3357912347426,-428.5876258423294,-427.82586043949954,-395.7601253779
-487.3357912347426,-487.3357912347426,-428.92014993243674,-427.77993844290694,-395.7601253779
-487.3357912347426,-487.3357912347426,-430.09100059294417,-428.17090343352504,-395.7601253779
-487.3357912347426,-487.3357912347426,-429.2285427958892,-427.71946554402354,-395.7601253779
-487.3357912347426,-487.3357912347426,-430.14819338731047,-427.64830244315084,-395.7601253779
-487.3357912347426,-487.3357912347426,-431.35925476096844,-427.69571804700104,-395.7601253779
-487.3357912347426,-487.3357912347426,-432.8390878468599,-427.81389135430913,-395.7601253779
-489.7887411047443,-489.7887411047443,-433.52876517916576,-427.9085296069916,-395.7601253779
-487.3357912347426,-487.3357912347426,-442.2871892854986,-429.689564498007,-395.7601253779
-487.3357912347426,-487.3357912347426,-440.956132714218,-430.08549904979486,-395.7601253779
-489.0930626677998,-489.0930626677998,-440.19040027567473,-430.56518507654005,-395.7601253779
-487.3357912347426,-487.3357912347426,-449.4414585233859,-432.9124140359821,-395.7601253779
-487.3357912347426,-487.3357912347426,-450.6726204296203,-433.49185700896453,-395.7601253779
-489.2831742586531,-489.2831742586531,-453.2766820970661,-434.17041954914896,-395.7601253779
-487.3357912347426,-487.3357912347426,-458.53660341506003,-435.7443355684074,-395.7601253779
-487.3357912347426,-487.3357912347426,-458.17306775582085,-436.29016299365605,-395.7601253779
-489.2738583968825,-489.2738583968825,-458.4081247453767,-436.94567535040295,-395.7601253779
-487.3357912347426,-487.3357912347426,-464.3953577108142,-438.61405464333103,-395.7601253779
-487.3357912347426,-487.3357912347426,-456.1607391764063,-438.7703704833047,-395.7601253779
-487.3357912347426,-487.3357912347426,-457.3387592571421,-439.2756886306313,-395.7601253779
-487.3357912347426,-487.3357912347426,-456.00832853634256,-439.6082095094705,-395.7601253779
-487.3357912347426,-487.3357912347426,-444.8495747857466,-439.2014969582192,-395.7601253779
-487.3357912347426,-487.3357912347426,-443.12580994582174,-439.31454384796785,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.9453896501571,-438.74524005914066,-395.7601253779
-487.3357912347426,-487.3357912347426,-432.93451922297584,-438.4447049715267,-395.7601253779
-487.3357912347426,-487.3357912347426,-431.2754393422391,-438.1262866627603,-395.7601253779
-487.3357912347426,-487.3357912347426,-430.40199609780905,-438.16462588476463,-395.7601253779
-487.3357912347426,-487.3357912347426,-423.18915681653834,-438.10597077229136,-395.7601253779
-487.3480806451731,-487.3480806451731,-422.2370125976121,-438.00585109466743,-395.7601253779
-487.0034003504732,-487.0034003504732,-420.44580919401716,-437.6087071180892,-395.7601253779
-487.3357912347426,-487.3357912347426,-428.4596770716538,-438.99912634832964,-395.7601253779
-487.3357912347426,-487.3357912347426,-429.55613040446616,-438.37759480343857,-395.7601253779
-486.9501899325233,-486.9501899325233,-429.3928604387105,-437.717198234177,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.0408605220517,-438.8196897126816,-395.7601253779
-487.3357912347426,-487.3357912347426,-437.60168013351284,-438.8752871876459,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.5813293956553,-438.8832443756107,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.4722808475987,-438.46664195785127,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.6134853573928,-438.128773558287,-395.7601253779
-487.3357912347426,-487.3357912347426,-439.8634603909885,-437.8333242850711,-395.7601253779
-487.3357912347426,-487.3357912347426,-440.99496084099485,-437.7552555947898,-395.7601253779
-487.3357912347426,-487.3357912347426,-432.92563764555314,-437.2343338743108,-395.7601253779
-487.31664920474714,-487.31664920474714,-432.47386634865586,-437.0482359989382,-395.7601253779
-487.3357912347426,-487.3357912347426,-431.0686081429673,-436.87017991001284,-395.7601253779
-485.1464726157875,-485.1464726157875,-423.4914627571079,-436.5965875644544,-395.7601253779
-488.90481274063677,-488.90481274063677,-422.3840334287026,-436.32100591751237,-395.7601253779
-488.65707874029385,-488.65707874029385,-430.9293914495189,-438.0636965408405,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.91758205609614,-439.8078143187481,-395.7601253779
-487.25766066823917,-487.25766066823917,-439.8024879560409,-439.9058506039904,-395.7601253779
-487.3357912347426,-487.3357912347426,-440.06574911263897,-440.1228301126289,-395.7601253779
-485.9887462962475,-485.9887462962475,-440.4020524172823,-440.02754288473085,-395.7601253779
-485.95658069287003,-485.95658069287003,-449.96237258898,-441.5092832236408,-395.7601253779
-486.51429641892196,-486.51429641892196,-451.6894316441213,-441.6020923412752,-395.7601253779
-487.2921614710238,-487.2921614710238,-459.57492145394735,-442.76696408221346,-395.7601253779
-488.6466898951312,-488.6466898951312,-459.6765980310353,-442.6861986114836,-395.7601253779
-488.19204318622053,-488.19204318622053,-468.6680683041012,-444.0249809008705,-395.7601253779
-482.8587362999681,-482.8587362999681,-460.6613921539676,-443.92412401944034,-395.7601253779
-487.02909192915445,-487.02909192915445,-462.7403887153393,-445.78807449244397,-395.7601253779
-486.98179943487213,-486.98179943487213,-463.77125853290727,-445.9543492747387,-395.7601253779
-488.66491412412955,-488.66491412412955,-470.62190351668823,-445.7897729588669,-395.7601253779
-484.58106129695835,-484.58106129695835,-479.175555242484,-447.6714273903841,-395.7601253779
-486.5658710875341,-486.5658710875341,-477.37527136640676,-448.94625744178734,-395.7601253779
-487.5126171462639,-487.5126171462639,-475.97477385651064,-446.9087554079002,-395.7601253779
-489.0048803522996,-489.0048803522996,-478.63778006329994,-448.3599960089494,-395.7601253779
-488.95894344391104,-488.95894344391104,-487.46792052191387,-449.5244462964531,-395.7601253779
-480.8967540052074,-480.8967540052074,-487.72649385119814,-449.8629589880981,-395.7601253779
-489.9064809440526,-489.9064809440526,-487.6386996874847,-449.817250405773,-395.7601253779
-491.2445170071796,-491.2445170071796,-485.18904659226143,-451.14425886182084,-395.7601253779
-487.33078384149053,-487.33078384149053,-490.9283422812967,-451.26094618883525,-395.7601253779
-487.3357912347426,-487.3357912347426,-493.1090344346965,-453.1794320105249,-395.7601253779
-487.3213906781091,-487.3213906781091,-482.0676575728524,-452.61720705352616,-395.7601253779
-487.7984007939812,-487.7984007939812,-481.7126555211606,-454.0871228387509,-395.7601253779
-487.3357912347426,-487.3357912347426,-482.0281375372134,-454.34446795819343,-395.7601253779
-487.3357912347426,-487.3357912347426,-472.2970543522462,-454.19424489023424,-395.7601253779
-487.3357912347426,-487.3357912347426,-463.68459915952906,-454.4722881983276,-395.7601253779
-487.3357912347426,-487.3357912347426,-455.5930695507918,-454.3946690536613,-395.7601253779
-487.3357912347426,-487.3357912347426,-454.81352407800557,-454.5248673529263,-395.7601253779
-487.3357912347426,-487.3357912347426,-444.53564328165385,-453.9709882985898,-395.7601253779
-487.3357912347426,-487.3357912347426,-434.8142594299071,-453.5859667115089,-395.7601253779
-487.3357912347426,-487.3357912347426,-423.5331470856783,-453.4386589081381,-395.7601253779
-487.3357912347426,-487.3357912347426,-422.7800454603322,-453.0840543067892,-395.7601253779
-487.3357912347426,-487.3357912347426,-415.354483286693,-451.46608408175877,-395.7601253779
-487.3357912347426,-487.3357912347426,-413.1534646220769,-451.0639348017157,-395.7601253779
-487.3357912347426,-487.3357912347426,-414.3547403614589,-451.186620874784,-395.7601253779
-487.3357912347426,-487.3357912347426,-414.384235026541,-449.7409630992254,-395.7601253779
-487.3357912347426,-487.3357912347426,-415.5644769113909,-449.9872284092369,-395.7601253779
-487.3357912347426,-487.3357912347426,-417.693752508619,-450.3473519755191,-395.7601253779
-487.3357912347426,-487.3357912347426,-421.12723758886597,-450.5019796468433,-395.7601253779
-487.3357912347426,-487.3357912347426,-424.45159665473363,-450.7535889709771,-395.7601253779
-487.3357912347426,-487.3357912347426,-426.8908506495956,-450.84413695985944,-395.7601253779
-487.3357912347426,-487.3357912347426,-431.0933069794176,-451.10372353447366,-395.7601253779
-487.3357912347426,-487.3357912347426,-434.75059967522685,-451.83107648769345,-395.7601253779
-487.3357912347426,-487.3357912347426,-438.10749287373056,-452.19066010673055,-395.7601253779
-487.3357912347426,-487.3357912347426,-439.19935050653737,-452.812769347498,-395.7601253779
-487.3357912347426,-487.3357912347426,-442.85850561511813,-453.6143716708274,-395.7601253779
-487.3357912347426,-487.3357912347426,-444.224455712396,-454.3553128659756,-395.7601253779
-487.3357912347426,-487.3357912347426,-444.6771181031313,-453.0968973062416,-395.7601253779
-487.3357912347426,-487.3357912347426,-445.1642248966139,-451.7513082149469,-395.7601253779
-487.3357912347426,-487.3357912347426,-444.56849204587587,-451.7067897889441,-395.7601253779
-487.3357912347426,-487.3357912347426,-445.25246645613015,-451.8814804285578,-395.7601253779
Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-478.74667927035256,-478.74667927035256,-521.5520319423956,-521.5520319423956,-521.5520319423956
-476.348073522119,-476.348073522119,-532.851079201944,-532.851079201944,-521.5520319423956
-477.2628982126917,-477.2628982126917,-513.1034914633332,-513.1034914633332,-473.6083159861117
-474.277403837804,-474.277403837804,-493.4167111007939,-493.4167111007939,-434.35637001317605
-475.38385717905186,-475.38385717905186,-480.58976207688147,-480.58976207688147,-429.28196598123185
-475.32710271849754,-475.32710271849754,-473.8277495330996,-473.8277495330996,-429.28196598123185
-481.40085213290416,-481.40085213290416,-475.25179908866374,-475.25179908866374,-429.28196598123185
-478.04624726687246,-478.04624726687246,-470.8475350543545,-470.8475350543545,-429.28196598123185
-476.40682510051886,-476.40682510051886,-466.00247234529365,-466.00247234529365,-427.24197067280625
-478.0279493744352,-478.0279493744352,-462.9454947157777,-462.9454947157777,-427.24197067280625
-474.42337360772103,-474.42337360772103,-453.7184881196614,-459.88517392172815,-427.24197067280625
-474.82825849442327,-474.82825849442327,-445.81929628236514,-460.3245934356283,-427.24197067280625
-474.62280030442207,-474.62280030442207,-446.8303529195799,-462.12415412198453,-427.24197067280625
-479.24874279282153,-479.24874279282153,-447.73698838098915,-460.78833772950475,-427.24197067280625
-479.659424417705,-479.659424417705,-454.6966244928866,-463.3276703542182,-427.24197067280625
-475.8350491378107,-475.8350491378107,-461.70349975607314,-466.250093422458,-427.24197067280625
-479.78798508857034,-479.78798508857034,-459.8397109227212,-466.18586487340343,-427.24197067280625
-475.95150598918184,-475.95150598918184,-464.1873708722395,-467.14744384206847,-427.24197067280625
-477.7313976908949,-477.7313976908949,-468.82400540357014,-467.4874897443865,-427.24197067280625
-477.96863542373484,-477.96863542373484,-472.01556596190585,-467.4805303388418,-427.24197067280625
-477.32195248528836,-477.32195248528836,-470.58418340794776,-464.9799403437375,-414.96814044165103
-473.376159768063,-473.376159768063,-466.9965591972179,-463.3573051454418,-414.96814044165103
-477.07946719681195,-477.07946719681195,-467.61527823890054,-464.5115993902089,-414.96814044165103
-478.10045073035974,-478.10045073035974,-474.2816497207792,-466.41055105920253,-414.96814044165103
-480.0987171346971,-480.0987171346971,-472.3299335060339,-466.9285756149446,-414.96814044165103
-481.065622902534,-481.065622902534,-470.50673310732753,-467.88726253202327,-414.96814044165103
-476.25244744256395,-476.25244744256395,-472.5096615163126,-468.52801177818463,-414.96814044165103
-478.0345280224526,-478.0345280224526,-473.1227224903502,-469.28147193074045,-414.96814044165103
-478.14718878682316,-478.14718878682316,-478.1434498445072,-471.1619587444281,-414.96814044165103
-488.15287385288883,-488.15287385288883,-475.6590616116384,-470.206707429774,-414.96814044165103
-484.6348396961354,-484.6348396961354,-479.7248681307825,-469.7363686621391,-414.96814044165103
-484.2218020050672,-484.2218020050672,-487.3963869215278,-470.86951820046863,-414.96814044165103
-486.2516951815173,-486.2516951815173,-480.36967785075524,-469.3170777115866,-414.96814044165103
-482.5350082721421,-482.5350082721421,-471.79940922643766,-467.9955093436834,-414.96814044165103
-482.61557828299823,-482.61557828299823,-470.2484072866394,-467.8770989497145,-414.96814044165103
-485.2111190068588,-485.2111190068588,-473.310778196222,-469.39379466096733,-414.96814044165103
-487.85777373873754,-487.85777373873754,-474.9193204738914,-470.25539250675394,-414.96814044165103
-487.3912329253027,-487.3912329253027,-474.8487495637054,-470.74654499204706,-414.96814044165103
-481.47895156851365,-481.47895156851365,-467.90185424782084,-470.32603451452877,-414.96814044165103
-484.5943354346096,-484.5943354346096,-465.6664262453367,-469.07163713366464,-414.96814044165103
-487.24520325963675,-487.24520325963675,-468.95081932833443,-469.54477126365015,-414.96814044165103
-489.28725981851164,-489.28725981851164,-469.854727725087,-470.62790142061584,-414.96814044165103
-484.9287912260327,-484.9287912260327,-473.1642682278504,-470.2117731804851,-414.96814044165103
-486.89718267614995,-486.89718267614995,-472.9380339821702,-469.11881039788494,-414.96814044165103
-487.4061530407264,-487.4061530407264,-475.5326155762631,-469.57832486672527,-414.96814044165103
-484.8435813283689,-484.8435813283689,-474.4485263133762,-470.4926493680127,-414.96814044165103
-482.83082280901823,-482.83082280901823,-474.5825210211704,-471.1760581481191,-414.96814044165103
-487.09196894145504,-487.09196894145504,-470.0847279100196,-470.6086664332914,-414.96814044165103
-485.3829705972132,-485.3829705972132,-474.2660335836989,-471.1301159572167,-414.96814044165103
-485.5927112520759,-485.5927112520759,-483.2820937748579,-471.91372846190336,-414.96814044165103
-485.7093064865722,-485.7093064865722,-484.2873698528148,-471.45314576790815,-414.96814044165103
-483.4829401199632,-483.4829401199632,-485.064804500249,-471.0263549252894,-414.96814044165103
-483.65082457701396,-483.65082457701396,-486.5684343185624,-470.9096023111298,-414.96814044165103
-486.2628036014655,-486.2628036014655,-494.66504391348127,-472.2842250447715,-414.96814044165103
-491.0745756617694,-491.0745756617694,-494.21101236156267,-473.40371864467704,-414.96814044165103
-486.87872344055495,-486.87872344055495,-494.38255483531367,-474.8704184416625,-414.96814044165103
-487.4495827148951,-487.4495827148951,-494.6570190967062,-475.30164660616026,-414.96814044165103
-489.93545971371503,-489.93545971371503,-496.3523427380504,-475.71918271487294,-414.96814044165103
-484.0741952961441,-484.0741952961441,-496.9661272131001,-477.22029405853937,-414.96814044165103
-484.39216157241367,-484.39216157241367,-496.27597395030364,-478.57982430880844,-414.96814044165103
-483.9588367507077,-483.9588367507077,-496.23905303278286,-479.95725875053245,-414.96814044165103
-484.0496287195555,-484.0496287195555,-497.74361140661966,-481.4112179501402,-414.96814044165103
-487.0404175254047,-487.0404175254047,-490.5425554165969,-479.65204281053303,-395.7601253779
-484.59541991388693,-484.59541991388693,-491.6853113619991,-481.0738896409735,-395.7601253779
-485.7742236952143,-485.7742236952143,-486.5972014033622,-479.78383402677224,-395.7601253779
-486.92633458389565,-486.92633458389565,-485.97841951029733,-479.72540239250725,-395.7601253779
-489.12381678647967,-489.12381678647967,-478.97537666498675,-479.12877975461345,-395.7601253779
-483.9362615123704,-483.9362615123704,-483.24529747541817,-479.5307680355088,-395.7601253779
-489.57446318665757,-489.57446318665757,-486.7111086447045,-480.7977147067663,-395.7601253779
-483.3818300049767,-483.3818300049767,-484.51246838313966,-481.07920479305517,-395.7601253779
-484.92586640116974,-484.92586640116974,-482.5670589075095,-482.3538338504448,-395.7601253779
-488.6917574721672,-488.6917574721672,-471.57780963061543,-482.3274680368198,-395.7601253779
-484.9404805488731,-484.9404805488731,-483.1821868290489,-482.76542452856285,-395.7601253779
-487.3713750931884,-487.3713750931884,-481.03712372515236,-482.42498444184815,-395.7601253779
-482.74166019595106,-482.74166019595106,-482.3095876900704,-481.7797648635795,-395.7601253779
-483.11325441993625,-483.11325441993625,-483.88155101658595,-482.40036597435903,-395.7601253779
-488.1511555933953,-488.1511555933953,-488.43371733681454,-482.31359091871394,-395.7601253779
-487.2309342443395,-487.2309342443395,-492.43852513725113,-483.393928564889,-395.7601253779
-484.3538712936424,-484.3538712936424,-490.02197679277214,-483.1734200964193,-395.7601253779
-487.61035553938035,-487.61035553938035,-491.07999408989224,-484.16339128870607,-395.7601253779
-484.48307634008216,-484.48307634008216,-485.1681474078653,-483.44248970586136,-395.7601253779
-485.9529413196184,-485.9529413196184,-484.69279928483365,-481.786750509481,-395.7601253779
-482.81611164393763,-482.81611164393763,-478.3583085783198,-482.36315067407565,-395.7601253779
-484.76854177997177,-484.76854177997177,-469.9170734815446,-482.0485172928695,-395.7601253779
-489.0097459411977,-489.0097459411977,-474.2261007086139,-482.5753035479745,-395.7601253779
-482.8630723082133,-482.8630723082133,-475.4970456138443,-482.8376194578834,-395.7601253779
-490.10243998327803,-490.10243998327803,-477.1034223200178,-482.7504112879391,-395.7601253779
-484.7920779224442,-484.7920779224442,-471.0286595618269,-482.6299105645132,-395.7601253779
-485.29185699627635,-485.29185699627635,-467.5610925946015,-483.1052677657755,-395.7601253779
-486.6159621511503,-486.6159621511503,-466.72624427737554,-484.37535489511384,-395.7601253779
-488.23734601250493,-488.23734601250493,-465.70452599671046,-482.7932310395365,-395.7601253779
-488.7334541912024,-488.7334541912024,-471.5686452095779,-482.12953400637923,-395.7601253779
-494.187735723114,-494.187735723114,-478.8746822948143,-483.50523348746856,-395.7601253779
-491.2138535791707,-491.2138535791707,-490.11689562163485,-485.4842896207625,-395.7601253779
-485.3926838296074,-485.3926838296074,-492.27079681224757,-485.92293979517143,-395.7601253779
-485.8604037892624,-485.8604037892624,-482.0284338933282,-484.3536009738739,-395.7601253779
-488.1854335356901,-488.1854335356901,-474.9616662987207,-482.8262403434492,-395.7601253779
-483.2852070092922,-483.2852070092922,-475.67895287083866,-483.74875555667705,-395.7601253779
-484.08059302031927,-484.08059302031927,-477.0079906881162,-483.653659186659,-395.7601253779
-480.2031853925412,-480.2031853925412,-478.34397194518243,-483.3877305291787,-395.7601253779
-492.5221571260135,-492.5221571260135,-479.24008118257404,-481.7837733054885,-395.7601253779
-485.11586369867786,-485.11586369867786,-481.91438919065405,-481.4994509444602,-395.7601253779
-482.36201535415523,-482.36201535415523,-480.99309058037636,-482.3901647398312,-395.7601253779
-486.91346699838107,-486.91346699838107,-477.7472819125778,-482.1007372205817,-395.7601253779
-486.64784252909084,-486.64784252909084,-471.9228924682478,-481.46531581650845,-395.7601253779
-488.2064415208912,-488.2064415208912,-475.3073881691924,-480.5385676406497,-395.7601253779
-485.58674899020775,-485.58674899020775,-482.0981834845694,-480.3144732210218,-395.7601253779
-488.74699746455207,-488.74699746455207,-481.5470093048775,-480.78768887004253,-395.7601253779
-486.7551338745905,-486.7551338745905,-474.0462243867265,-479.06967862138424,-395.7601253779
-487.7312910039746,-487.7312910039746,-472.9858682432341,-478.7297093877649,-395.7601253779
-486.9505895295531,-486.9505895295531,-479.8920102989682,-478.5143647587255,-395.7601253779
-486.7546717809491,-486.7546717809491,-479.9652761379431,-477.94378389072483,-395.7601253779
-479.96134141260006,-479.96134141260006,-479.07195798992717,-480.09604525449737,-395.7601253779
-494.8618724158279,-494.8618724158279,-479.9716820210848,-479.75801135239897,-395.7601253779
-488.1521833536358,-488.1521833536358,-485.83510069439046,-481.31289567471407,-395.7601253779
-482.64244377016604,-482.64244377016604,-490.33602324553556,-481.41008838769733,-395.7601253779
-485.4774285737684,-485.4774285737684,-491.6077494668576,-482.8409477813961,-395.7601253779
-489.02212211741715,-489.02212211741715,-491.81579365939314,-482.5017881068376,-395.7601253779
-488.64044211802576,-488.64044211802576,-497.57753753007785,-481.2429643984589,-395.7601253779
-486.8226734099228,-486.8226734099228,-496.5130715988542,-481.12983003090767,-395.7601253779
-483.29758513133993,-483.29758513133993,-490.98267364203537,-480.1974877056307,-395.7601253779
-487.0768960983335,-487.0768960983335,-484.5401844255906,-480.5362588497199,-395.7601253779
-486.1543963412787,-486.1543963412787,-485.4644935127565,-480.55250659123885,-395.7601253779
-485.98947046330113,-485.98947046330113,-483.13021100078333,-480.1766288075251,-395.7601253779
-487.8675391112099,-487.8675391112099,-484.25611741406465,-481.70220161951295,-395.7601253779
-486.74793958930405,-486.74793958930405,-478.36195935231626,-480.30617005484334,-395.7601253779
