Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-519.9594616069481,-519.9594616069481,-599.2878218078913,-599.2878218078913,-599.2878218078913
-502.7890929634539,-502.7890929634539,-611.7340562979587,-611.7340562979587,-599.2878218078913
-523.7472012049141,-523.7472012049141,-582.2372366060241,-582.2372366060241,-523.2435972221552
-512.7425503649091,-512.7425503649091,-568.8607607454487,-568.8607607454487,-523.2435972221552
-545.8413811714134,-545.8413811714134,-554.3196343336934,-554.3196343336934,-496.1551286866726
-513.4622763687821,-513.4622763687821,-619.34997567742,-619.34997567742,-496.1551286866726
-547.3316953446689,-547.3316953446689,-553.0099852791728,-553.0099852791728,-154.9700428896895
-507.045123257386,-507.045123257386,-552.9877989560174,-552.9877989560174,-154.9700428896895
-544.3286031965695,-544.3286031965695,-558.4355248458885,-558.4355248458885,-154.9700428896895
-497.85438071428143,-497.85438071428143,-518.0303598446893,-518.0303598446893,-154.38387483389644
-505.153215595236,-505.153215595236,-509.7672604470325,-517.9054932980197,-154.38387483389644
-499.4204159807199,-499.4204159807199,-461.92876464875565,-486.89631325695615,-145.7953328052572
-532.0769261499757,-532.0769261499757,-464.4345160293815,-491.61975923937604,-145.7953328052572
-544.4759554197034,-544.4759554197034,-467.6980631350187,-496.6016910237131,-145.7953328052572
-533.3516421420223,-533.3516421420223,-464.29670949369483,-494.30435110702786,-145.7953328052572
-553.8151344370016,-553.8151344370016,-415.4736384021271,-491.927264880362,-145.7953328052572
-523.053389214435,-523.053389214435,-456.680066586944,-496.34532722492054,-145.7953328052572
-532.5925412521594,-532.5925412521594,-456.65312556336977,-499.468535960102,-145.7953328052572
-538.425394043243,-538.425394043243,-453.1188450774428,-503.0056933888118,-145.7953328052572
-537.9868783265634,-537.9868783265634,-490.3111346716893,-504.1707472581892,-145.7953328052572
-543.0021868979978,-543.0021868979978,-499.40805861109357,-509.09719106615,-145.7953328052572
-515.8878160763186,-515.8878160763186,-545.6661308449022,-513.6098667060224,-145.7953328052572
-521.7928250274717,-521.7928250274717,-550.756498303854,-517.3313849195837,-145.7953328052572
-531.6026970261714,-531.6026970261714,-551.0797044042602,-519.3008632656076,-145.7953328052572
