Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
1741.285361752672,1741.285361752672,2429.1813774078614,2405.5110970998253,2429.1813774078614
1758.9093019820948,1758.9093019820948,2429.1813774078614,2405.5110970998253,2429.1813774078614
1739.9687287595473,1739.9687287595473,2429.1813774078614,2405.5110970998253,2429.1813774078614
1744.3690037930137,1744.3690037930137,2429.1813774078614,2405.5110970998253,2429.1813774078614
1725.1061880146285,1725.1061880146285,2429.1813774078614,2405.5110970998253,2429.1813774078614
1739.9687287595473,1739.9687287595473,2429.1813774078614,2405.5110970998253,2429.1813774078614
1756.1347392822959,1756.1347392822959,2429.1813774078614,2405.5110970998253,2429.1813774078614
1749.8832709318438,1749.8832709318438,2429.1813774078614,2405.5110970998253,2429.1813774078614
1756.0125068183247,1756.0125068183247,2429.1813774078614,2405.5110970998253,2429.1813774078614
1750.785193011407,1750.785193011407,2429.1813774078614,2405.5110970998253,2429.1813774078614
1758.3777493722073,1758.3777493722073,2429.1813774078614,2405.5110970998253,2429.1813774078614
1770.2875259235866,1770.2875259235866,2429.1813774078614,2405.5110970998253,2429.1813774078614
1732.0312082304156,1732.0312082304156,2429.1813774078614,2405.5110970998253,2429.1813774078614
1742.5875300549167,1742.5875300549167,2429.1813774078614,2405.5110970998253,2429.1813774078614
1743.4371060826847,1743.4371060826847,2429.1813774078614,2405.5110970998253,2429.1813774078614
1748.1540423131935,1748.1540423131935,2429.1813774078614,2405.5110970998253,2429.1813774078614
1736.8679285667445,1736.8679285667445,2429.1813774078614,2405.5110970998253,2429.1813774078614
1748.1540423131935,1748.1540423131935,2429.1813774078614,2405.5110970998253,2429.1813774078614
1736.8679285667445,1736.8679285667445,2429.1813774078614,2405.5110970998253,2429.1813774078614
1748.9791266456991,1748.9791266456991,2429.1813774078614,2405.5110970998253,2429.1813774078614
1749.5753001798628,1749.5753001798628,2429.1813774078614,2405.5110970998253,2429.1813774078614
1760.3822753293239,1760.3822753293239,2429.1813774078614,2405.5110970998253,2429.1813774078614
1766.8170725867374,1766.8170725867374,2429.1813774078614,2405.5110970998253,2429.1813774078614
1750.1192536382614,1750.1192536382614,2429.1813774078614,2405.5110970998253,2429.1813774078614
1748.1540423131935,1748.1540423131935,2429.1813774078614,2405.5110970998253,2429.1813774078614
1767.630502715716,1767.630502715716,2429.1813774078614,2405.5110970998253,2429.1813774078614
1725.1061880146285,1725.1061880146285,2429.1813774078614,2405.5110970998253,2429.1813774078614
1741.036256859088,1741.036256859088,2429.1813774078614,2405.5110970998253,2429.1813774078614
1760.1340461533455,1760.1340461533455,2429.1813774078614,2405.5110970998253,2429.1813774078614
1741.63710936275,1741.63710936275,2429.1813774078614,2405.5110970998253,2429.1813774078614
1740.4930111101523,1740.4930111101523,2429.1813774078614,2405.5110970998253,2429.1813774078614
1756.0125068183247,1756.0125068183247,2429.1813774078614,2405.5110970998253,2429.1813774078614
1763.5187575569341,1763.5187575569341,2429.1813774078614,2405.5110970998253,2429.1813774078614
1750.063883697527,1750.063883697527,2429.1813774078614,2405.5110970998253,2429.1813774078614
1751.0633567474185,1751.0633567474185,2429.1813774078614,2405.5110970998253,2429.1813774078614
1748.1540423131935,1748.1540423131935,2429.1813774078614,2429.1813774078614,2429.1813774078614
1751.8172689032058,1751.8172689032058,2429.1813774078614,2429.1813774078614,2429.1813774078614
1744.2507662662083,1744.2507662662083,2429.1813774078614,2429.1813774078614,2429.1813774078614
