Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
1449.0294328862692,1067.6979792887319,1067.6979792887319,1449.0294328862692,405
1391.2765139863593,1246.5057771380184,1246.5057771380184,1560.2682410801538,838
1284.0060712773254,1410.8902662114044,1296.4928372371803,1581.5376068877508,1261
1167.7645109485832,1389.6106451229234,1318.058211130471,1600.6962508338388,1687
1558.7705793466907,1462.1111408142347,1362.740158668002,1600.6962508338388,2140
1442.4107088023045,1482.2315640643756,1372.782662108439,1614.4918333184678,2579
1538.1399255320086,1463.74174395415,1391.5977544640443,1660.7359435740705,3040
1605.064034104011,1448.771941463685,1391.7799819472505,1660.7359435740705,3473
1344.287838937678,1379.613711646366,1388.9346338378937,1660.7359435740705,3915
1363.9493964375201,1358.05118462931,1385.034222483662,1660.7359435740705,4346
1427.7285827942005,1426.9462879685416,1428.6606301189393,1660.7359435740705,4794
1570.6023364251446,1476.948099857779,1431.1226870276148,1660.7359435740705,5242
1343.9814519641363,1426.5882124130228,1431.8002193592629,1660.7359435740705,5663
1439.3211748214137,1369.5590833700394,1427.1123746770377,1660.7359435740705,6099
1553.5989558357473,1376.2973959831183,1414.6374703930396,1660.7359435740705,6525
1433.7190066004127,1448.2645075067194,1420.3189633655065,1725.447154274289,6967
1448.1877549510214,1420.2364870531578,1405.9364190128413,1725.447154274289,7389
1530.8767298854484,1395.138851502035,1409.5923453731766,1725.447154274289,7843
1215.5759226144908,1382.918087532073,1406.5972941899824,1725.447154274289,8265
1311.483854991905,1346.249400488626,1407.2319885450397,1725.447154274289,8682
1819.9738432756374,1377.7094918568453,1396.7499349676436,1819.9738432756374,9114
1513.7558844474358,1405.964619751842,1393.0352925238526,1819.9738432756374,9555
1344.6512350030312,1457.8219208239464,1402.9966766498283,1819.9738432756374,10006
1408.462813576318,1476.162306421298,1414.3559371341044,1819.9738432756374,10446
1452.161349917171,1398.4518736721648,1407.4275721876375,1819.9738432756374,10871
1417.4281837631659,1373.7620016913315,1399.4554359710266,1819.9738432756374,11303
1597.6168290455341,1412.836749461477,1405.9476246693018,1819.9738432756374,11739
1182.731565578921,1388.2170562938868,1398.071076929397,1819.9738432756374,12161
1399.2320676157171,1390.441848905137,1407.4523769439143,1819.9738432756374,12608
1530.084734293483,1425.4464225624506,1413.910481344162,1819.9738432756374,13040
1430.8811321876387,1397.1633251470025,1411.3431436019455,1819.9738432756374,13474
1497.0207738317595,1386.3615579143013,1409.9898689766537,1819.9738432756374,13906
1335.8122525518725,1372.766118479436,1394.3319831330434,1819.9738432756374,14339
1339.356754647806,1354.7616560293777,1385.7097388982695,1819.9738432756374,14760
1802.0407765170414,1497.250187947559,1414.0916459881223,1819.9738432756374,15234
1445.1004809368837,1497.6095508416247,1410.4792487283285,1819.9738432756374,15665
1343.1458170494416,1421.9922312239014,1415.9227423406069,1819.9738432756374,16113
1249.6849058618395,1442.4216576519218,1421.3201689999353,1819.9738432756374,16554
1375.989448557375,1379.8126056024437,1413.7968936800687,1819.9738432756374,16991
1219.9459017677145,1340.1311022498444,1404.2571049374137,1819.9738432756374,17423
1295.394536061145,1377.7029477748763,1409.9048182056433,1819.9738432756374,17868
1247.6219805284363,1370.5589328364026,1401.096579921834,1819.9738432756374,18291
1341.7486004819464,1408.1539172416594,1416.9823779580881,1819.9738432756374,18739
1528.2784402832333,1475.5578594867477,1425.255820613308,1819.9738432756374,19185
1445.2333021369882,1509.1583127171982,1419.3640029120156,1819.9738432756374,19654
1299.4122026154469,1462.6099212646639,1418.255894697916,1819.9738432756374,20083
1373.281163880803,1374.1995479599411,1409.8054662592237,1819.9738432756374,20515
1521.5037857121188,1400.5957029652022,1409.8907037605723,1819.9738432756374,20952
1365.3590654849038,1403.258709655902,1414.4946870699155,1819.9738432756374,21382
1436.7992116753687,1380.5468089316737,1417.973845096938,1819.9738432756374,21816
1510.5937434502112,1412.4833972860117,1421.4507769721426,1819.9738432756374,22244
1903.2920391070384,1475.4502938968262,1438.952117309023,1903.2920391070384,22699
1475.0411161348275,1459.7113881362716,1431.762271151065,1903.2920391070384,23130
1374.1242417205594,1398.5752669126562,1423.5555987942048,1903.2920391070384,23564
1369.7545405958074,1360.5914081979972,1402.0488902472248,1903.2920391070384,23996
1460.1345553991418,1347.5626820205775,1400.546150945387,1903.2920391070384,24424
1541.0517567577438,1402.0299975984465,1407.6149801749257,1903.2920391070384,24864
1358.8944068195765,1457.4249478002562,1411.911999912398,1903.2920391070384,25305
1392.424873490001,1460.3578261670561,1419.0348034771566,1903.2920391070384,25750
1394.3301199752098,1456.8542350111313,1427.17348512829,1903.2920391070384,26194
1567.2406305362008,1485.997113182239,1433.7375466564022,1903.2920391070384,26647
1476.5619670955116,1500.9875311199025,1432.280932572905,1903.2920391070384,27091
1144.923138378061,1416.1181298370445,1425.0188949965566,1903.2920391070384,27520
1371.1591473010308,1365.3833125740716,1425.6425417051878,1903.2920391070384,27948
1492.1357351496665,1402.8179501133452,1433.464203379626,1903.2920391070384,28385
