Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
4501.081568739019,4797.776646302529,4850.670959335279,5535.768510850231,30295
4762.099322896787,4825.595014476573,4844.901682645072,5535.768510850231,31105
5357.08218311922,5069.178286416975,4898.706095880704,6017.172492915384,31959
5017.523875487619,5083.067416506924,4908.24712772408,6017.172492915384,32773
4590.737148076351,4798.98750019762,4850.484174018842,6017.172492915384,33564
5287.297591648665,4802.139375564109,4864.576724253064,6017.172492915384,34383
4970.844043081979,4802.157958193917,4853.8988736675665,6017.172492915384,35174
4986.518135000516,4938.983164151568,4897.638979938088,6017.172492915384,36012
4894.697936038615,5018.865933646656,4897.393264951539,6017.172492915384,36833
4753.747989635373,4920.305153654546,4914.018024870745,6017.172492915384,37638
4422.777384170016,4948.48072568729,4927.534080828493,6017.172492915384,38456
4530.114109007098,4889.008244295157,4926.700670834462,6017.172492915384,39268
5119.091008694932,4971.284667355311,4907.955357016159,6017.172492915384,40087
4720.614866645434,5005.1426506135485,4911.115717655786,6017.172492915384,40913
4916.952793448852,5004.039649804078,4948.9657869374505,6017.172492915384,41753
4669.744734124774,4922.011597175224,4935.090161978009,6017.172492915384,42542
5539.888470370003,4767.949918575748,4942.124179013817,6017.172492915384,43344
5106.83990062633,4739.672720212811,4895.228073190258,6017.172492915384,44130
5048.188500124379,4877.627972783553,4913.8765868411965,6017.172492915384,44942
4801.544508352754,5019.337024305159,4915.03444732038,6017.172492915384,45756
4886.185078075285,4955.355569028907,4915.251555509519,6017.172492915384,46564
4370.806902290001,4884.896419073504,4914.212082276049,6017.172492915384,47353
5101.694492387668,4791.899088246289,4879.374439687715,6017.172492915384,48150
4838.429005539181,4805.514104256091,4874.286373004558,6017.172492915384,48953
5007.742580005133,4981.705844288254,4874.90767858455,6017.172492915384,49781
5069.325593192089,5004.569433884504,4890.797940346414,6017.172492915384,50611
4875.296751463594,4919.600048728118,4905.237704615025,6017.172492915384,51417
4648.271448673526,4837.929968693437,4910.449390042539,6017.172492915384,52218
5035.301347654374,4869.3700914567335,4903.586128349661,6017.172492915384,53041
4618.065742479695,4908.587143792134,4888.299413939934,6017.172492915384,53852
5135.872367249719,4844.992106518411,4881.513435847562,6017.172492915384,54669
5313.60779747927,4946.850598552981,4900.690249835829,6017.172492915384,55497
4785.478329737379,4974.61676557411,4918.056971313125,6017.172492915384,56315
4569.283057995091,4879.021127109923,4915.391654406596,6017.172492915384,57125
4923.428973179156,4968.512518746214,4915.418306204718,6017.172492915384,57959
5234.085382223597,5039.540783168738,4922.385924263443,6017.172492915384,58788
4619.985549063976,4950.929990983474,4921.684294655788,6017.172492915384,59591
4531.3385254372715,4902.354447277548,4935.2708199802655,6017.172492915384,60404
4899.520645296853,4827.03171725719,4913.216619815879,6017.172492915384,61207
5056.628195232103,4977.590262621859,4949.07144374621,6017.172492915384,62043
5084.6764357376705,5121.721971565324,4968.562592825262,6017.172492915384,62867
4979.365463315153,5047.149817521673,4969.131287539949,6017.172492915384,63668
5021.986403175222,4891.325282928621,4951.904296296165,6017.172492915384,64478
4475.240924874928,4820.423585263212,4957.411779170607,6017.172492915384,65289
4587.7027868552905,4911.806335234794,4940.563059593881,6017.172492915384,66110
4316.3049733719645,4642.744942816528,4878.0526111001645,6017.172492915384,66883
4627.4599954043015,4534.193399058883,4857.215741208962,6017.172492915384,67668
4801.174673465994,4712.9302834643195,4840.167778337518,6017.172492915384,68462
5580.137539958234,4750.261314797078,4841.861660716941,6017.172492915384,69288
5061.167109243918,4900.769016138908,4824.803529040928,6017.172492915384,70123
5169.7040443379565,5022.150417542211,4821.947349912317,6017.172492915384,70943
4974.739266883675,4948.740225562174,4805.121610649028,6017.172492915384,71734
4975.124169453635,4896.243679741398,4822.931029274872,6017.172492915384,72543
4928.4849465810485,4793.106421955433,4799.658177987472,6017.172492915384,73328
5076.93691065983,4906.833120225664,4821.936386273047,6071.2342549091745,74175
3982.790514251004,4901.634659307068,4851.436121285581,6071.2342549091745,74967
4717.94524922547,4723.505773248953,4859.79886111106,6071.2342549091745,75767
4964.388411033847,4838.520435293572,4876.554151651431,6071.2342549091745,76557
4427.2114140678905,4894.3847997967805,4888.623558111001,6071.2342549091745,77364
4648.346845600778,4855.718523750452,4867.5440531737395,6071.2342549091745,78172
4684.454461449871,4793.592365003412,4842.911947603242,6071.2342549091745,78956
4596.44259307684,4829.385368050529,4843.673081671411,6071.2342549091745,79766
4716.265732040423,4901.2314033065295,4843.909492316268,6071.2342549091745,80592
Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
4172.274284052302,3905.428681741419,3905.428681741419,4649.241326845228,772
4061.169787411739,4062.354902605265,4062.354902605265,4649.241326845228,1530
4677.43311532807,4317.26489719157,4179.986158708186,4772.318095838282,2312
5391.010670961303,4637.974536563229,4350.164719584247,5391.010670961303,3109
4213.401252845055,4664.196987185419,4373.670490099079,5391.010670961303,3883
4477.887386768219,4664.752168074841,4455.027202414446,5391.010670961303,4694
4827.50023346063,4615.321463150487,4442.713625256624,5391.010670961303,5456
4807.44130924055,4586.404424406238,4487.871507912393,5391.010670961303,6263
4430.379893712352,4740.910953675634,4508.979698238627,5391.010670961303,7051
5290.586442776858,4803.821306021231,4551.061467534161,5391.010670961303,7852
4647.094783196646,4934.803617776823,4654.499583795986,5515.245978209667,8673
4779.178211286518,4841.462878269285,4706.883062666965,5515.245978209667,9464
4842.113571430668,4617.9960097619605,4714.6458063100645,5515.245978209667,10234
4652.741583320315,4586.732842715505,4696.63472389742,5515.245978209667,11036
4887.6123466085,4710.031734465991,4723.812755766179,5515.245978209667,11839
4606.198785010532,4819.545531440114,4727.593396570475,5535.768510850231,12646
4175.752622751234,4761.650862922715,4753.078635720624,5535.768510850231,13442
4585.032215364934,4655.6574736381,4741.4440064168475,5535.768510850231,14229
4738.122709787412,4737.847204250082,4752.465885835514,5535.768510850231,15017
5038.372721954421,4786.46520257695,4737.972785727991,5535.768510850231,15798
4429.357262754329,4863.732555195476,4738.251673319245,5535.768510850231,16618
5324.415192276605,4979.974324670092,4765.675075008153,5535.768510850231,17440
4159.074708564343,4826.001126574058,4779.852696681664,5535.768510850231,18215
4812.740146290939,4759.942973926425,4800.317101250337,5535.768510850231,19032
4838.477974399337,4893.989580747569,4816.64426593798,5535.768510850231,19844
4495.901451689539,4880.556055048405,4812.519205971995,5535.768510850231,20666
4816.500920277,4800.952023153415,4824.50449798412,5535.768510850231,21464
4881.16492807762,4725.39837568564,4826.467386381502,5535.768510850231,22261
4716.635964275129,4810.830639966132,4839.101185127331,5535.768510850231,23080
5066.904600366028,4829.002603689846,4834.974866604081,5535.768510850231,23879
4721.641868273352,4766.340191111878,4819.62271231061,5535.768510850231,24680
5148.479913781159,5040.097109506932,4846.99942357145,5535.768510850231,25533
4818.659947463986,5020.491392919192,4858.520765579637,5535.768510850231,26331
4581.484545106278,4785.0844599502925,4852.027720776224,5535.768510850231,27132
4768.553177832262,4773.671885726449,4834.457226575413,5535.768510850231,27923
4784.118787978927,4801.393977226791,4836.195305211901,5535.768510850231,28716
4450.145775696318,4838.409928991265,4841.948807742982,5535.768510850231,29512
4501.081568739019,4797.776646302529,4850.670959335279,5535.768510850231,30295
4762.099322896787,4825.595014476573,4844.901682645072,5535.768510850231,31105
5357.08218311922,5069.178286416975,4898.706095880704,6017.172492915384,31959
5017.523875487619,5083.067416506924,4908.24712772408,6017.172492915384,32773
4590.737148076351,4798.98750019762,4850.484174018842,6017.172492915384,33564
5287.297591648665,4802.139375564109,4864.576724253064,6017.172492915384,34383
4970.844043081979,4802.157958193917,4853.8988736675665,6017.172492915384,35174
4986.518135000516,4938.983164151568,4897.638979938088,6017.172492915384,36012
4894.697936038615,5018.865933646656,4897.393264951539,6017.172492915384,36833
4753.747989635373,4920.305153654546,4914.018024870745,6017.172492915384,37638
4422.777384170016,4948.48072568729,4927.534080828493,6017.172492915384,38456
4530.114109007098,4889.008244295157,4926.700670834462,6017.172492915384,39268
5119.091008694932,4971.284667355311,4907.955357016159,6017.172492915384,40087
4720.614866645434,5005.1426506135485,4911.115717655786,6017.172492915384,40913
4916.952793448852,5004.039649804078,4948.9657869374505,6017.172492915384,41753
4669.744734124774,4922.011597175224,4935.090161978009,6017.172492915384,42542
5539.888470370003,4767.949918575748,4942.124179013817,6017.172492915384,43344
5106.83990062633,4739.672720212811,4895.228073190258,6017.172492915384,44130
5048.188500124379,4877.627972783553,4913.8765868411965,6017.172492915384,44942
4801.544508352754,5019.337024305159,4915.03444732038,6017.172492915384,45756
4886.185078075285,4955.355569028907,4915.251555509519,6017.172492915384,46564
4370.806902290001,4884.896419073504,4914.212082276049,6017.172492915384,47353
5101.694492387668,4791.899088246289,4879.374439687715,6017.172492915384,48150
4838.429005539181,4805.514104256091,4874.286373004558,6017.172492915384,48953
5007.742580005133,4981.705844288254,4874.90767858455,6017.172492915384,49781
5069.325593192089,5004.569433884504,4890.797940346414,6017.172492915384,50611
4875.296751463594,4919.600048728118,4905.237704615025,6017.172492915384,51417
4648.271448673526,4837.929968693437,4910.449390042539,6017.172492915384,52218
5035.301347654374,4869.3700914567335,4903.586128349661,6017.172492915384,53041
4618.065742479695,4908.587143792134,4888.299413939934,6017.172492915384,53852
5135.872367249719,4844.992106518411,4881.513435847562,6017.172492915384,54669
5313.60779747927,4946.850598552981,4900.690249835829,6017.172492915384,55497
4785.478329737379,4974.61676557411,4918.056971313125,6017.172492915384,56315
4569.283057995091,4879.021127109923,4915.391654406596,6017.172492915384,57125
4923.428973179156,4968.512518746214,4915.418306204718,6017.172492915384,57959
5234.085382223597,5039.540783168738,4922.385924263443,6017.172492915384,58788
4619.985549063976,4950.929990983474,4921.684294655788,6017.172492915384,59591
4531.3385254372715,4902.354447277548,4935.2708199802655,6017.172492915384,60404
4899.520645296853,4827.03171725719,4913.216619815879,6017.172492915384,61207
5056.628195232103,4977.590262621859,4949.07144374621,6017.172492915384,62043
5084.6764357376705,5121.721971565324,4968.562592825262,6017.172492915384,62867
4979.365463315153,5047.149817521673,4969.131287539949,6017.172492915384,63668
5021.986403175222,4891.325282928621,4951.904296296165,6017.172492915384,64478
4475.240924874928,4820.423585263212,4957.411779170607,6017.172492915384,65289
4587.7027868552905,4911.806335234794,4940.563059593881,6017.172492915384,66110
4316.3049733719645,4642.744942816528,4878.0526111001645,6017.172492915384,66883
4627.4599954043015,4534.193399058883,4857.215741208962,6017.172492915384,67668
4801.174673465994,4712.9302834643195,4840.167778337518,6017.172492915384,68462
5580.137539958234,4750.261314797078,4841.861660716941,6017.172492915384,69288
5061.167109243918,4900.769016138908,4824.803529040928,6017.172492915384,70123
5169.7040443379565,5022.150417542211,4821.947349912317,6017.172492915384,70943
4974.739266883675,4948.740225562174,4805.121610649028,6017.172492915384,71734
4975.124169453635,4896.243679741398,4822.931029274872,6017.172492915384,72543
4928.4849465810485,4793.106421955433,4799.658177987472,6017.172492915384,73328
5076.93691065983,4906.833120225664,4821.936386273047,6071.2342549091745,74175
3982.790514251004,4901.634659307068,4851.436121285581,6071.2342549091745,74967
4717.94524922547,4723.505773248953,4859.79886111106,6071.2342549091745,75767
4964.388411033847,4838.520435293572,4876.554151651431,6071.2342549091745,76557
4427.2114140678905,4894.3847997967805,4888.623558111001,6071.2342549091745,77364
4648.346845600778,4855.718523750452,4867.5440531737395,6071.2342549091745,78172
4684.454461449871,4793.592365003412,4842.911947603242,6071.2342549091745,78956
4596.44259307684,4829.385368050529,4843.673081671411,6071.2342549091745,79766
4716.265732040423,4901.2314033065295,4843.909492316268,6071.2342549091745,80592
Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
4172.274284052302,3905.428681741419,3905.428681741419,4649.241326845228,772
4061.169787411739,4062.354902605265,4062.354902605265,4649.241326845228,1530
4677.43311532807,4317.26489719157,4179.986158708186,4772.318095838282,2312
5391.010670961303,4637.974536563229,4350.164719584247,5391.010670961303,3109
4213.401252845055,4664.196987185419,4373.670490099079,5391.010670961303,3883
4477.887386768219,4664.752168074841,4455.027202414446,5391.010670961303,4694
4827.50023346063,4615.321463150487,4442.713625256624,5391.010670961303,5456
4807.44130924055,4586.404424406238,4487.871507912393,5391.010670961303,6263
4430.379893712352,4740.910953675634,4508.979698238627,5391.010670961303,7051
5290.586442776858,4803.821306021231,4551.061467534161,5391.010670961303,7852
4647.094783196646,4934.803617776823,4654.499583795986,5515.245978209667,8673
4779.178211286518,4841.462878269285,4706.883062666965,5515.245978209667,9464
4842.113571430668,4617.9960097619605,4714.6458063100645,5515.245978209667,10234
Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
4172.274284052302,3905.428681741419,3905.428681741419,4649.241326845228,772
4061.169787411739,4062.354902605265,4062.354902605265,4649.241326845228,1530
4677.43311532807,4317.26489719157,4179.986158708186,4772.318095838282,2312
5391.010670961303,4637.974536563229,4350.164719584247,5391.010670961303,3109
4213.401252845055,4664.196987185419,4373.670490099079,5391.010670961303,3883
4477.887386768219,4664.752168074841,4455.027202414446,5391.010670961303,4694
4827.50023346063,4615.321463150487,4442.713625256624,5391.010670961303,5456
4807.44130924055,4586.404424406238,4487.871507912393,5391.010670961303,6263
4430.379893712352,4740.910953675634,4508.979698238627,5391.010670961303,7051
5290.586442776858,4803.821306021231,4551.061467534161,5391.010670961303,7852
4647.094783196646,4934.803617776823,4654.499583795986,5515.245978209667,8673
4779.178211286518,4841.462878269285,4706.883062666965,5515.245978209667,9464
4842.113571430668,4617.9960097619605,4714.6458063100645,5515.245978209667,10234
4652.741583320315,4586.732842715505,4696.63472389742,5515.245978209667,11036
4887.6123466085,4710.031734465991,4723.812755766179,5515.245978209667,11839
4606.198785010532,4819.545531440114,4727.593396570475,5535.768510850231,12646
4175.752622751234,4761.650862922715,4753.078635720624,5535.768510850231,13442
4585.032215364934,4655.6574736381,4741.4440064168475,5535.768510850231,14229
4738.122709787412,4737.847204250082,4752.465885835514,5535.768510850231,15017
5038.372721954421,4786.46520257695,4737.972785727991,5535.768510850231,15798
4429.357262754329,4863.732555195476,4738.251673319245,5535.768510850231,16618
5324.415192276605,4979.974324670092,4765.675075008153,5535.768510850231,17440
4159.074708564343,4826.001126574058,4779.852696681664,5535.768510850231,18215
4812.740146290939,4759.942973926425,4800.317101250337,5535.768510850231,19032
4838.477974399337,4893.989580747569,4816.64426593798,5535.768510850231,19844
4495.901451689539,4880.556055048405,4812.519205971995,5535.768510850231,20666
4816.500920277,4800.952023153415,4824.50449798412,5535.768510850231,21464
4881.16492807762,4725.39837568564,4826.467386381502,5535.768510850231,22261
4716.635964275129,4810.830639966132,4839.101185127331,5535.768510850231,23080
5066.904600366028,4829.002603689846,4834.974866604081,5535.768510850231,23879
4721.641868273352,4766.340191111878,4819.62271231061,5535.768510850231,24680
5148.479913781159,5040.097109506932,4846.99942357145,5535.768510850231,25533
4818.659947463986,5020.491392919192,4858.520765579637,5535.768510850231,26331
4581.484545106278,4785.0844599502925,4852.027720776224,5535.768510850231,27132
4768.553177832262,4773.671885726449,4834.457226575413,5535.768510850231,27923
4784.118787978927,4801.393977226791,4836.195305211901,5535.768510850231,28716
4450.145775696318,4838.409928991265,4841.948807742982,5535.768510850231,29512
4501.081568739019,4797.776646302529,4850.670959335279,5535.768510850231,30295
4762.099322896787,4825.595014476573,4844.901682645072,5535.768510850231,31105
5357.08218311922,5069.178286416975,4898.706095880704,6017.172492915384,31959
5017.523875487619,5083.067416506924,4908.24712772408,6017.172492915384,32773
4590.737148076351,4798.98750019762,4850.484174018842,6017.172492915384,33564
5287.297591648665,4802.139375564109,4864.576724253064,6017.172492915384,34383
4970.844043081979,4802.157958193917,4853.8988736675665,6017.172492915384,35174
4986.518135000516,4938.983164151568,4897.638979938088,6017.172492915384,36012
4894.697936038615,5018.865933646656,4897.393264951539,6017.172492915384,36833
4753.747989635373,4920.305153654546,4914.018024870745,6017.172492915384,37638
4422.777384170016,4948.48072568729,4927.534080828493,6017.172492915384,38456
4530.114109007098,4889.008244295157,4926.700670834462,6017.172492915384,39268
5119.091008694932,4971.284667355311,4907.955357016159,6017.172492915384,40087
4720.614866645434,5005.1426506135485,4911.115717655786,6017.172492915384,40913
4916.952793448852,5004.039649804078,4948.9657869374505,6017.172492915384,41753
4669.744734124774,4922.011597175224,4935.090161978009,6017.172492915384,42542
5539.888470370003,4767.949918575748,4942.124179013817,6017.172492915384,43344
5106.83990062633,4739.672720212811,4895.228073190258,6017.172492915384,44130
5048.188500124379,4877.627972783553,4913.8765868411965,6017.172492915384,44942
4801.544508352754,5019.337024305159,4915.03444732038,6017.172492915384,45756
4886.185078075285,4955.355569028907,4915.251555509519,6017.172492915384,46564
4370.806902290001,4884.896419073504,4914.212082276049,6017.172492915384,47353
5101.694492387668,4791.899088246289,4879.374439687715,6017.172492915384,48150
4838.429005539181,4805.514104256091,4874.286373004558,6017.172492915384,48953
5007.742580005133,4981.705844288254,4874.90767858455,6017.172492915384,49781
5069.325593192089,5004.569433884504,4890.797940346414,6017.172492915384,50611
4875.296751463594,4919.600048728118,4905.237704615025,6017.172492915384,51417
4648.271448673526,4837.929968693437,4910.449390042539,6017.172492915384,52218
5035.301347654374,4869.3700914567335,4903.586128349661,6017.172492915384,53041
4618.065742479695,4908.587143792134,4888.299413939934,6017.172492915384,53852
5135.872367249719,4844.992106518411,4881.513435847562,6017.172492915384,54669
5313.60779747927,4946.850598552981,4900.690249835829,6017.172492915384,55497
4785.478329737379,4974.61676557411,4918.056971313125,6017.172492915384,56315
4569.283057995091,4879.021127109923,4915.391654406596,6017.172492915384,57125
4923.428973179156,4968.512518746214,4915.418306204718,6017.172492915384,57959
5234.085382223597,5039.540783168738,4922.385924263443,6017.172492915384,58788
4619.985549063976,4950.929990983474,4921.684294655788,6017.172492915384,59591
4531.3385254372715,4902.354447277548,4935.2708199802655,6017.172492915384,60404
4899.520645296853,4827.03171725719,4913.216619815879,6017.172492915384,61207
5056.628195232103,4977.590262621859,4949.07144374621,6017.172492915384,62043
5084.6764357376705,5121.721971565324,4968.562592825262,6017.172492915384,62867
4979.365463315153,5047.149817521673,4969.131287539949,6017.172492915384,63668
5021.986403175222,4891.325282928621,4951.904296296165,6017.172492915384,64478
4475.240924874928,4820.423585263212,4957.411779170607,6017.172492915384,65289
4587.7027868552905,4911.806335234794,4940.563059593881,6017.172492915384,66110
4316.3049733719645,4642.744942816528,4878.0526111001645,6017.172492915384,66883
4627.4599954043015,4534.193399058883,4857.215741208962,6017.172492915384,67668
4801.174673465994,4712.9302834643195,4840.167778337518,6017.172492915384,68462
5580.137539958234,4750.261314797078,4841.861660716941,6017.172492915384,69288
5061.167109243918,4900.769016138908,4824.803529040928,6017.172492915384,70123
5169.7040443379565,5022.150417542211,4821.947349912317,6017.172492915384,70943
4974.739266883675,4948.740225562174,4805.121610649028,6017.172492915384,71734
4975.124169453635,4896.243679741398,4822.931029274872,6017.172492915384,72543
4928.4849465810485,4793.106421955433,4799.658177987472,6017.172492915384,73328
5076.93691065983,4906.833120225664,4821.936386273047,6071.2342549091745,74175
3982.790514251004,4901.634659307068,4851.436121285581,6071.2342549091745,74967
4717.94524922547,4723.505773248953,4859.79886111106,6071.2342549091745,75767
4964.388411033847,4838.520435293572,4876.554151651431,6071.2342549091745,76557
4427.2114140678905,4894.3847997967805,4888.623558111001,6071.2342549091745,77364
4648.346845600778,4855.718523750452,4867.5440531737395,6071.2342549091745,78172
4684.454461449871,4793.592365003412,4842.911947603242,6071.2342549091745,78956
4596.44259307684,4829.385368050529,4843.673081671411,6071.2342549091745,79766
4716.265732040423,4901.2314033065295,4843.909492316268,6071.2342549091745,80592
